频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,30.0,有音频,1.108
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,291,403,成功,h264,1280x720,25.0,有音频,1.349
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.364
[HD]tvg galicia eu,https://t.freetv.fun/live/tvg-galicia-eu.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,50.0,有音频,1.656
[HD]vive tv colombia,https://t.freetv.fun/live/vive-tv-colombia-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,60.0,有音频,1.839
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.923
[HD]canal 8 (720p),https://t.freetv.fun/live/canal-8-720p-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,1.954
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.950
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,0.679
[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1-1.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.967
