频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,1.128
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,28.0,有音频,1.133
上海第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,47,403,成功,h264,1920x1080,28.0,有音频,1.153
海南文旅,https://migu.188766.xyz/?migutoken=d93de0e6562908ed7114e4f85fcda240&id=hn_wlpd&type=sz,,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,28.0,有音频,1.168
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.882
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.880
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建公共.png,☘️福建频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.982
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.001
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,,湖北垄上,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,25,403,成功,h264,1280x720,25.0,有音频,1.998
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,2.012
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,泌阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/泌阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.012
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,南宁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.019
