频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,115,200,成功,h264,1920x1080,60.0,无音频,0.944
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,1330,200,成功,h264,1920x1080,30.0,有音频,1.150
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,142,200,成功,h264,1280x720,25.0,有音频,1.170
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,0.350
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,60.0,无音频,1.484
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,228,200,成功,h264,1920x1080,30.0,有音频,1.646
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,1108,403,成功,h264,1920x1080,28.0,有音频,0.934
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,1109,403,成功,h264,1920x1080,28.0,有音频,0.849
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,火影忍者,,,火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,6006,200,成功,h264,1920x1080,25.0,有音频,1.770
[HD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.889
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.329
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,1852,200,成功,h264,1280x720,25.0,有音频,3.475
