频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://23.128.116.71:5589/live.php?id=phoenixinfo_hd&h=23.128.116.71&p=22364&token=1768700622.ac12314bb9de27351fee601bfa8a5af327b88e9afc092ce286bd716d3bf04537,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,42,200,成功,h264,1920x1080,30.0,有音频,0.870
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,618,200,成功,hevc,1920x1080,25.0,有音频,0.960
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,142,200,成功,h264,1920x1080,60.0,无音频,1.655
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,1280x720,Guovin.txt,2268,200,成功,h264,1280x720,50.0,有音频,1.773
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,770,200,成功,h264,1920x1080,25.0,有音频,0.224
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,42,403,成功,h264,1280x720,25.0,有音频,2.024
翡翠台,https://live.catvod.com/iptv.php?id=fctsub,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,55,403,成功,hevc,1920x1080,50.0,有音频,2.094
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,2.490
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,1001,200,成功,h264,1920x1080,30.0,有音频,1.196
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,19,403,成功,h264,426x240,29.97002997002997,有音频,4.093
