频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
海南少儿	https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz		海南少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png	☘️海南频道	1920x1080	Guovin.txt	227	403	成功	h264	1920x1080	28.0	有音频	0.940
陕西新闻资讯	https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy		陕西新闻资讯			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png	☘️陕西频道	1920x1080	Guovin.txt	66	403	成功	h264	1920x1080	28.0	有音频	0.930
陕西都市青春	https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy		陕西都市青春			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西都市青春.png	☘️陕西频道	1920x1080	Guovin.txt	223	403	成功	h264	1920x1080	28.0	有音频	0.946
海南自贸	https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz		海南自贸			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png	☘️海南频道	1920x1080	Guovin.txt	19	403	成功	h264	1920x1080	28.0	有音频	0.900
北京卡酷少儿	https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy		北京卡酷少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png	☘️北京频道	1920x1080	Guovin.txt	68	403	成功	h264	1920x1080	28.0	有音频	1.027
上海第一财经	https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy		上海第一财经			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png	☘️上海频道	1920x1080	Guovin.txt	27	403	成功	h264	1920x1080	28.0	有音频	0.997
北京财经	https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy		北京财经			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png	☘️北京频道	1920x1080	Guovin.txt	47	403	成功	h264	1920x1080	28.0	有音频	0.940
河南都市	https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy		河南都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png	☘️河南频道	1920x1080	Guovin.txt	31	403	成功	h264	1920x1080	28.0	有音频	0.697
江苏体育	https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy		江苏体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png	☘️江苏频道	1920x1080	Guovin.txt	231	403	成功	h264	1920x1080	28.0	有音频	1.086
江苏体育	https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy		江苏体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png	☘️江苏频道	1920x1080	Guovin.txt	27	403	成功	h264	1920x1080	28.0	有音频	1.233
江苏体育	https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy		江苏体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png	☘️江苏频道	1920x1080	Guovin.txt	228	403	成功	h264	1920x1080	28.0	有音频	0.710
北京卡酷少儿	https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy		北京卡酷少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png	☘️北京频道	1920x1080	Guovin.txt	51	403	成功	h264	1920x1080	28.0	有音频	0.774
南京教科	https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy		南京教科			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京教科.png	☘️江苏频道	1920x1080	Guovin.txt	26	403	成功	h264	1920x1080	28.0	有音频	0.695
海南少儿	https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz		海南少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png	☘️海南频道	1920x1080	Guovin.txt	226	403	成功	h264	1920x1080	28.0	有音频	0.743
新沂生活	http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd		新沂生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png	☘️江苏频道	1280x720	Guovin.txt	2372	200	成功	h264	1280x720	25.0	有音频	1.938
海南少儿	https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz		海南少儿			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png	☘️海南频道	1920x1080	Guovin.txt	228	403	成功	h264	1920x1080	28.0	有音频	0.644
长沙政法	http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8		长沙政法			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长沙政法.png	☘️湖南频道	640x360	Guovin.txt	2154	200	成功	h264	640x360	25.0	有音频	1.771
