频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
五星体育,https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,1030,403,成功,h264,1920x1080,28.0,有音频,0.888
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.844
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,60.0,无音频,0.796
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,361,200,成功,h264,1920x1080,30.0,有音频,1.748
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,1920x1080,Guovin.txt,1279,200,成功,h264,1920x1080,25.0,有音频,1.656
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,350,200,成功,h264,1920x1080,30.0,有音频,1.296
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,0.230
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,2.287
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,1.582
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,60.0,无音频,0.543
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1040,403,成功,h264,1920x1080,25.0,有音频,2.920
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,1.608
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,60.0,无音频,0.843
[BD]八大綜藝 *4g,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,3.167
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,甘南县综合,,,甘南县综合.png,☘️黑龙江频道,640x480,Guovin.txt,1002,200,成功,h264,640x480,25.0,有音频,4.190
