频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,60.0,无音频,1.116
CHC家庭影院,http://eastscreen.tv/ooooo.php,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,640x480,Guovin.txt,4043,200,成功,mpeg2video,640x480,25.0,无音频,1.280
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,640x480,Guovin.txt,851,200,成功,h264,640x480,25.0,有音频,2.626
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,36,403,成功,h264,1920x1080,25.0,有音频,2.764
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,159,200,成功,h264,1920x1080,25.0,有音频,0.551
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,60.0,无音频,0.704
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,6,403,成功,h264,426x240,29.97002997002997,有音频,3.484
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,3.830
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,148,200,成功,h264,1920x1080,60.0,无音频,0.450
三国演义,https://live.ottiptv.cc/huya/11602081,,三国演义,,,三国演义.png,🏛经典剧场,1280x720,Guovin.txt,736,200,成功,h264,1280x720,25.0,有音频,1.853
