频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,1.173
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,60.0,无音频,0.983
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,17,403,成功,h264,1024x576,25.0,有音频,2.273
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,25.0,有音频,2.477
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,854x480,freetv-fun-tw.txt,17,403,成功,h264,854x480,25.0,有音频,3.067
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,57,403,成功,h264,1920x1080,60.0,有音频,3.469
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,57,403,成功,h264,1920x1080,60.0,有音频,3.495
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,59,403,成功,h264,1920x1080,25.0,有音频,1.162
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,57,403,成功,h264,426x240,29.97002997002997,有音频,4.874
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.329
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,2.261
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,,CN卡通,,,CN卡通.png,🪁动画频道,1920x1080,Guovin.txt,153,200,成功,h264,1920x1080,60.0,无音频,1.008
射雕英雄传,http://live.iill.top/yy.php?id=1354210357,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,1920x1080,Guovin.txt,47,403,成功,h264,1920x1080,25.0,有音频,5.662
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.871
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,60.0,无音频,0.844
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,51,403,成功,h264,1920x1080,25.0,有音频,3.686
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,麻栗坡电视台,,,麻栗坡电视台.png,☘️云南频道,1920x1080,Guovin.txt,1879,200,成功,h264,1920x1080,25.0,有音频,2.254
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,freetv-fun-tw.txt,13,403,成功,h264,426x240,25.0,有音频,7.406
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.999
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1080,200,成功,hevc,1280x720,25.0,有音频,0.939
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,1920x1080,25.0,有音频,4.183
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,19,403,成功,hevc,1920x1080,25.0,有音频,1.918
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,57,403,成功,h264,1280x720,25.0,有音频,1.687
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1078,200,成功,hevc,1280x720,25.0,有音频,0.597
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,79,403,成功,h264,1920x1080,28.0,有音频,0.824
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,17,403,成功,h264,640x480,25.0,有音频,5.999
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,19,403,成功,h264,852x480,25.0,有音频,3.362
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,60.0,无音频,1.040
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,1920x1080,30.0,无音频,7.016
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,58,403,成功,h264,1920x1080,30.0,有音频,4.750
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,30.0,有音频,4.760
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,5741,200,成功,hevc,1920x1080,25.0,有音频,0.548
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,119,403,成功,h264,1920x1080,28.0,有音频,0.797
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,25.0,有音频,2.337
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,76,403,成功,h264,1920x1080,59.0,有音频,2.185
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,6639,200,成功,h264,1920x1080,25.0,有音频,2.205
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,720x404,Guovin.txt,774,200,成功,h264,720x404,25.0,有音频,1.845
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,392,403,成功,h264,1280x720,30.0,有音频,2.224
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,8.097
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,1920x1080,51.0,有音频,6.948
