频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,30.0,有音频,0.433
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.861
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,60.0,无音频,0.986
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2224,200,成功,h264,1920x1080,25.0,有音频,0.791
新动漫,https://migu.188766.xyz/?migutoken=9b1ebe7d39a0fbb02ac154e53fd70125&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.437
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,1280x720,Guovin.txt,493,200,成功,h264,1280x720,50.0,有音频,1.188
七龙珠,https://live.ottiptv.cc/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,960x720,Guovin.txt,7512,200,成功,h264,960x720,30.0,有音频,2.015
CCTV-15,http://go.bkpcp.top/mg/cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,1920x1080,Guovin.txt,2559,403,成功,h264,1920x1080,25.0,有音频,1.517
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,鹿鼎记,,,鹿鼎记.png,🏛经典剧场,800x600,Guovin.txt,327,200,成功,h264,800x600,24.0,有音频,2.345
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.510
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,60.0,无音频,0.320
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,仙剑奇侠传,,,仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,306,200,成功,h264,1920x1080,30.0,有音频,2.352
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,2588,200,成功,h264,1280x720,25.0,有音频,3.579
东森洋片,http://43.251.226.89:8080/play/735.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,1280x720,Guovin.txt,1270,200,成功,h264,1280x720,25.0,有音频,3.536
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,3.942
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,2310,200,成功,h264,1280x720,25.0,有音频,1.506
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,800x600,Guovin.txt,332,200,成功,h264,800x600,24.0,有音频,1.864
[HD]dream channel,https://t.freetv.fun/live/dream-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,4.241
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,1920x1080,Guovin.txt,202,200,成功,h264,1920x1080,25.0,有音频,2.985
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1548,200,成功,h264,720x576,25.0,有音频,1.779
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,60.0,有音频,5.354
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,640x480,Guovin.txt,1231,200,成功,h264,640x480,25.0,有音频,3.724
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,111,200,成功,h264,1280x720,25.0,有音频,0.448
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,21,403,成功,h264,1920x1080,28.0,有音频,0.454
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,1920x1080,Guovin.txt,485,200,成功,h264,1920x1080,25.0,有音频,6.380
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1155,200,成功,h264,320x240,25.0,有音频,1.527
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,2608,200,成功,h264,1920x1080,25.0,有音频,3.446
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,60.0,无音频,0.410
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1359,200,成功,h264,720x576,25.0,有音频,2.154
贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,1920x1080,Guovin.txt,1072,200,成功,hevc,1920x1080,25.0,有音频,7.536
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,7.489
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,2516,200,成功,h264,1280x720,30.0,有音频,2.737
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1865,200,成功,h264,640x480,25.0,有音频,5.339
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,3222,200,成功,h264,1280x720,30.0,有音频,1.004
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,83,200,成功,h264,1280x720,25.0,有音频,0.767
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,2626,200,成功,h264,320x240,25.0,有音频,1.635
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,1254,200,成功,h264,1920x1080,25.0,有音频,6.355
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,2561,200,成功,h264,320x240,25.0,有音频,2.049
