频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8,,,,WorldPokerTour.us@US,,,,https://i.imgur.com/98kLMjj.png,Sports,1920x1080,iptv-org-all.txt,435,200,成功,h264,1920x1080,29.97002997002997,有音频,1.384
Zee TV Asia Pacific (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8,,,,ZeeTVAsiaPacific.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/960px-Zee_TV_Logo_2025.svg.png,Undefined,1280x720,iptv-org-all.txt,172,200,成功,h264,1280x720,25.0,有音频,1.675
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,,,,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,10,200,成功,h264,1920x1080,25.0,有音频,2.075
Xezer TV (720p),https://www.xezerxeber.az/stream/index.m3u8,,,,XezerTV.az@SD,,,,,General,1280x720,iptv-org-all.txt,470,200,成功,h264,1280x720,25.0,有音频,2.283
World Entertainment TV 42,http://3bb.engatetv.com:25461/hstn/line/147,,,,WorldEntertainmentTV42.th@SD,,,,https://i.imgur.com/03bcq49.png,Entertainment,1280x720,iptv-org-all.txt,1154,200,成功,h264,1280x720,25.0,有音频,2.697
Yurivision (720p),https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8,,,,Yurivision.pe@SD,,,,https://i.imgur.com/VhWuaER.jpeg,General,1920x1080,iptv-org-all.txt,2835,200,成功,h264,1920x1080,30.0,有音频,2.931
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRTV61.pr@HD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,864x480,iptv-org-all.txt,1755,200,成功,h264,864x480,29.97002997002997,有音频,3.048
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,,,,WorldHarvestTV.us@SD,,,,https://i.imgur.com/xtbkDDN.png,Undefined,1280x720,iptv-org-all.txt,1134,200,成功,h264,1280x720,30.0,有音频,1.694
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,,,,IntoCrime.fr@SD,,,,https://i.imgur.com/43at4M2.png,Documentary,640x360,iptv-org-all.txt,820,200,成功,h264,640x360,25.0,有音频,5.100
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,1176,200,成功,h264,1920x1080,25.0,有音频,5.194
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,,,,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt,690,200,成功,h264,,,有音频,8.019
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,,,,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,,iptv-org-all.txt,688,200,成功,h264,,,有音频,8.275
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,,,,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,1920x1080,iptv-org-all.txt,1024,200,成功,h264,1920x1080,30.0,有音频,6.712
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,,,,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,1050,200,成功,h264,1280x720,25.0,有音频,6.161
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,,,,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,187,200,成功,h264,1920x1080,25.0,有音频,5.764
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,Create.us@WMPT,,,,https://worldchannel.org/static/images/logo-world-channel.png,Education,1280x720,iptv-org-all.txt,957,200,成功,h264,1280x720,29.97002997002997,有音频,0.466
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1775,200,成功,h264,1920x1080,25.0,有音频,3.513
World Poker Tour (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,697,200,成功,h264,426x240,29.97002997002997,有音频,2.860
WTV,https://wtvlive.b-cdn.net/playlist.m3u8,,,,WTV.be@SD,,,,https://i.imgur.com/wvKe8mi.png,Undefined,1920x1080,iptv-org-all.txt,525,200,成功,h264,1920x1080,25.0,有音频,14.269
Россия-РТР,https://streaming.televizor-24-tochka.ru/live/211.m3u8,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/0YEahxs.png,General,640x360,iptv-org-all.txt,374,200,成功,h264,640x360,25.0,有音频,16.967
XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,,,,XITERockxMetal.nl@US,,,,https://i.imgur.com/uIIUIuN.png,Music,1920x1080,iptv-org-all.txt,130,200,成功,h264,1920x1080,25.0,有音频,1.303
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,1920x1080,25.0,有音频,5.000
Красная линия (480p),http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,592,200,成功,h264,720x480,25.0,有音频,2.849
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,,,,ObshchestvennoeNezavisimoeTelevidenie.ua@SD,,,,https://i.imgur.com/jFP50g2.png,News,720x576,iptv-org-all.txt,386,200,成功,h264,720x576,25.0,有音频,1.843
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,NBC.us@WPXI,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,524,200,成功,h264,1920x1080,29.97002997002997,有音频,2.175
Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,,,,YesNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/960px-YES_Network_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,173,200,成功,h264,1920x1080,59.94005994005994,有音频,1.331
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,,,,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,1788,200,成功,h264,1920x1080,25.0,有音频,5.623
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,1075,200,成功,h264,1920x1080,25.0,有音频,6.832
Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,1969,200,成功,h264,1920x1080,29.97002997002997,有音频,4.957
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,,,,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt,784,200,成功,h264,,24.0,有音频,4.144
