频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,353,200,成功,h264,1920x1080,30.0,有音频,1.302
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,56,403,成功,h264,1280x720,25.0,有音频,0.494
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,17,403,成功,h264,1024x576,25.0,有音频,1.952
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.105
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.193
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,83,200,成功,h264,1920x1080,29.97002997002997,有音频,1.553
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,1593,403,成功,h264,1920x1080,25.0,有音频,0.908
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,1920x1080,Guovin.txt,851,200,成功,h264,1920x1080,25.0,有音频,1.766
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,1.378
[BD]人間衛視 *4g,https://t.freetv.fun/live/ren-jian-wei-shi-4g.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,5.061
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,陇川综合.png,☘️云南频道,1920x1080,Guovin.txt,910,200,成功,h264,1920x1080,50.0,有音频,5.008
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,3056,200,成功,h264,640x480,25.0,有音频,5.420
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,0.663
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,2229,200,成功,h264,640x480,25.0,有音频,5.075
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,66,403,成功,h264,1280x720,30.0,有音频,6.092
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,6.143
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,470,200,成功,h264,1920x1080,30.0,无音频,4.668
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,25.0,有音频,4.357
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,474,200,成功,h264,1920x1080,30.0,无音频,5.097
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,854x480,freetv-fun-tw.txt,48,403,成功,h264,854x480,30.0,有音频,7.640
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,60.0,无音频,0.975
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,59.94005994005994,有音频,7.924
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,7.884
JJ斗地主,https://live.iill.top/douyin/685317364746,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,1920x1080,Guovin.txt,84,403,成功,h264,1920x1080,,有音频,3.744
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,无音频,8.766
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,489,200,成功,h264,1920x1080,30.0,有音频,8.828
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,9.308
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,25.0,有音频,5.446
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,879,403,成功,h264,1280x720,25.0,有音频,3.277
[BD]大愛 *4g,https://t.freetv.fun/live/da-ai-4g.m3u8,,大愛,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,4.399
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,69,403,成功,h264,1920x1080,60.0,有音频,4.769
明珠台,https://live.catvod.com/iptv.php?id=mzt002,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,2.109
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,141,200,成功,h264,1920x1080,60.0,无音频,1.017
