频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,30.0,有音频,1.018
CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,1.125
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.521
[BD]台视,https://t.freetv.fun/live/tai-shi-1.php,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,30.0,有音频,1.034
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.148
七龙珠,https://live.ottiptv.cc/huya/11601966,,,,,七龙珠,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/七龙珠.png,🪁动画频道,960x720,Guovin.txt,4191,403,成功,h264,960x720,30.0,有音频,2.221
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,1280x720,25.0,有音频,2.204
三立新闻,https://tv.iill.top/4gtv/229,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,106,403,成功,h264,1920x1080,25.0,有音频,1.266
CCTV11,https://t.freetv.fun/live/cctv11-6.php,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.064
CCTV风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.753
