频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1675,403,成功,h264,1920x1080,25.0,有音频,0.792
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,95,403,成功,h264,1920x1080,30.0,有音频,0.988
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1850,403,成功,h264,1920x1080,25.0,有音频,0.516
新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,785,403,成功,h264,1920x1080,28.0,有音频,1.152
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,1376,403,成功,h264,1920x1080,28.0,有音频,1.101
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,1272,403,成功,h264,1920x1080,28.0,有音频,0.939
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,1597,200,成功,h264,1920x1080,60.0,无音频,1.443
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,142,200,成功,h264,1920x1080,60.0,无音频,1.438
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,138,200,成功,h264,1920x1080,60.0,无音频,1.475
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,1453,200,成功,h264,1920x1080,60.0,无音频,1.494
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,哈密三套.png,☘️新疆频道,1920x1080,Guovin.txt,3827,200,成功,h264,1920x1080,25.0,有音频,1.801
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,96,200,成功,h264,1920x1080,30.0,有音频,0.917
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,451,200,成功,h264,1920x1080,25.0,有音频,2.114
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,1710,200,成功,h264,640x480,25.0,有音频,2.486
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,997,200,成功,h264,640x480,25.0,有音频,2.433
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,天龙八部,,,天龙八部.png,🏛经典剧场,800x600,Guovin.txt,412,200,成功,h264,800x600,24.0,有音频,2.825
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,28.0,有音频,3.210
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,49,403,成功,h264,1280x720,30.0,有音频,3.219
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,2992,200,成功,h264,1920x1080,25.0,有音频,2.341
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,2513,200,成功,h264,1920x1080,25.0,有音频,3.635
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,1720,200,成功,h264,,,有音频,3.227
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,473,200,成功,h264,1920x1080,50.0,有音频,3.194
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,854x480,Guovin.txt,3623,200,成功,h264,854x480,25.0,有音频,1.743
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,1920x1080,30.0,有音频,3.696
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,854x480,Guovin.txt,4057,200,成功,h264,854x480,25.0,有音频,1.056
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,720x404,Guovin.txt,714,200,成功,h264,720x404,25.0,有音频,2.574
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,陇川综合,,,陇川综合.png,☘️云南频道,1920x1080,Guovin.txt,846,200,成功,h264,1920x1080,50.0,有音频,5.451
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,25.0,有音频,1.141
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8,,龙祥电影,,,龙祥电影.png,🎬电影频道,1920x1080,Guovin.txt,2192,200,成功,h264,1920x1080,30.0,无音频,0.964
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,哈密二套.png,☘️新疆频道,1920x1080,Guovin.txt,3853,200,成功,h264,1920x1080,25.0,有音频,6.003
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,1591,200,成功,h264,1920x1080,60.0,无音频,1.033
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,1177,403,成功,h264,1920x1080,25.0,有音频,5.664
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,1733,200,成功,h264,1920x1080,60.0,无音频,1.181
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,2997,200,成功,h264,720x576,25.0,有音频,4.147
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,283,200,成功,h264,1920x1080,30.0,无音频,7.333
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,77,403,成功,h264,1280x720,25.0,有音频,5.472
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,139,200,成功,h264,1920x1080,60.0,无音频,0.504
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,30.0,无音频,3.370
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,284,200,成功,h264,1920x1080,60.0,无音频,0.731
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,287,200,成功,h264,1920x1080,30.0,有音频,7.487
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,58,403,成功,h264,1920x1080,59.94005994005994,有音频,9.171
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,70,403,成功,h264,1920x1080,60.0,有音频,5.789
快乐垂钓,https://migu.188766.xyz/?migutoken=ffa00450331f948f0d25e604e3c708d8&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1280x720,Guovin.txt,91,403,成功,h264,1280x720,25.0,有音频,4.205
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,2610,200,成功,h264,1920x1080,25.0,有音频,4.671
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,59,403,成功,h264,1280x720,25.0,有音频,1.847
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,892,200,成功,h264,1920x1080,30.0,有音频,4.790
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,800x600,Guovin.txt,402,200,成功,h264,800x600,24.0,有音频,2.100
新动漫,https://tv.iill.top/migu/xdm&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,245,403,成功,h264,1920x1080,25.0,有音频,1.062
金鹰卡通,http://221.13.235.201:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,1920x1080,Guovin.txt,447,200,成功,h264,1920x1080,50.0,有音频,9.742
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,317,200,成功,h264,1920x1080,30.0,有音频,7.642
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1753,200,成功,h264,1920x1080,60.0,无音频,0.795
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,15,403,成功,h264,426x240,29.97002997002997,有音频,4.585
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,59.94005994005994,有音频,4.643
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,851,403,成功,h264,1920x1080,25.0,有音频,1.020
