频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,1280x720,30.0,有音频,1.013
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,247,200,成功,h264,1280x720,29.97002997002997,有音频,1.051
Tolo TV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolohd/tracks-v1a1/mono.m3u8,,,,ToloTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/ca/TOLO_TV_logo_2016.png,General,1280x720,iptv-org-all.txt,1202,200,成功,h264,1280x720,25.0,有音频,1.139
Telemicro Internacional (480p),http://200.115.120.1:8000/play/ca085/index.m3u8,,,,TelemicroInternacional.do@SD,,,,https://i.imgur.com/507tvMY.png,Undefined,544x480,iptv-org-all.txt,115,200,成功,h264,544x480,59.94005994005994,有音频,1.268
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,132,200,成功,h264,1920x1080,30.0,有音频,1.347
Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,,,,TeleSaltillo.mx@SD,,,,https://i.imgur.com/PgBtvgO.png,Undefined,1280x720,iptv-org-all.txt,1212,200,成功,h264,1280x720,30.0,有音频,1.413
SV+ (720p),http://45.167.2.101:8000/play/a0qx/index.m3u8,,,,SVPlus.sv@SD,,,,https://i.imgur.com/bCcnLVL.png,General,1920x1080,iptv-org-all.txt,133,200,成功,h264,1920x1080,30.0,有音频,1.458
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,29.97002997002997,有音频,1.508
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,574,200,成功,h264,1920x1080,30.0,有音频,1.522
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1410,200,成功,h264,426x240,30.0,有音频,1.634
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8,,,,TSports7.th@SD,,,,https://i.imgur.com/KyI0s5n.png,Sports,426x240,iptv-org-all.txt,110,200,成功,h264,426x240,25.0,有音频,0.431
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,302,200,成功,h264,640x360,25.0,有音频,1.813
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,1280x720,30.0,有音频,2.061
Top Secret (576p),http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,,,,TopSecret.ru@SD,,,,https://i.imgur.com/HM4xy4G.png,Documentary,720x576,iptv-org-all.txt,1174,200,成功,h264,720x576,50.0,有音频,0.941
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,774,200,成功,h264,1280x720,29.97002997002997,有音频,0.391
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,518,200,成功,h264,384x216,29.97002997002997,有音频,0.751
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,,,,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,1920x1080,iptv-org-all.txt,1049,200,成功,h264,1920x1080,29.97002997002997,有音频,2.613
The Price is Right (720p),https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,,,,ThePriceIsRight.us@CA,,,,https://images.pluto.tv/channels/64c2214c2a7f2200089a0c4b/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,926,200,成功,h264,1280x720,30.0,有音频,2.656
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,964,200,成功,h264,1920x1080,29.97002997002997,有音频,1.217
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,287,200,成功,h264,1280x720,30.0,有音频,1.864
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,40,200,成功,h264,1080x600,25.0,有音频,1.388
Tortues Ninja TV (720p),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8,,,,TortuesNinjaTV.de@FR,,,,https://images.pluto.tv/channels/5f8ecc1b37867f00071469e9/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,728,200,成功,h264,1280x720,30.0,有音频,1.654
TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,,Religious,,iptv-org-all.txt,429,200,成功,h264,,,有音频,2.949
Totally Turtles (720p),https://jmp2.uk/plu-61c185e36faf920007f04b6e.m3u8,,,,TotallyTurtles.se@SE,,,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,713,200,成功,h264,1280x720,30.0,有音频,3.003
TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,,Religious,,iptv-org-all.txt,252,200,成功,h264,,,有音频,3.034
Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,174,200,成功,h264,1280x720,25.0,有音频,1.913
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1719,200,成功,h264,1280x720,25.0,有音频,3.289
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,2276,200,成功,h264,1920x1080,25.0,有音频,3.317
Times Now Navbharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8,,,,TimesNowNavbharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,5,200,成功,h264,1920x1080,25.0,有音频,3.321
Tipping Point (1080p),https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,642,200,成功,h264,1920x1080,25.0,有音频,1.776
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,,,,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,784,200,成功,h264,1280x720,30.0,有音频,0.651
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,109,200,成功,h264,1920x1080,29.97002997002997,有音频,2.704
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,,,,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,206,200,成功,h264,1920x1080,29.97002997002997,有音频,0.477
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,719,200,成功,h264,426x240,30.0,有音频,3.768
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,2095,200,成功,h264,1920x1080,25.0,有音频,2.648
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,,,,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,1920x1080,iptv-org-all.txt,978,200,成功,h264,1920x1080,,有音频,0.941
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,Tiljulefrokosthosr8Dio.se@DK,,,,https://images.pluto.tv/channels/69256bd7db5cc2f81d8a1a08/colorLogoPNG_1764256965972.png,Entertainment,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,2.235
Tastemade Home (1080p) [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1304,200,成功,h264,1920x1080,29.97002997002997,有音频,2.473
The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8,,,,ThePriceIsRight.us@HD,,,,https://images.pluto.tv/channels/64c2214c2a7f2200089a0c4b/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,830,200,成功,h264,1280x720,30.0,有音频,4.100
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,952,200,成功,h264,1920x1080,25.0,有音频,4.479
The Pet Collective (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@UK,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,196,200,成功,h264,1280x720,29.97002997002997,有音频,0.790
Trace Urban Africa Franco (1080p),https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8,,,,TraceUrban.fr@AfricaFranco,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,747,200,成功,h264,1280x720,25.0,有音频,3.647
