频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,0.796
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,1814,200,成功,h264,1920x1080,30.0,有音频,0.982
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,1839,200,成功,h264,1920x1080,30.0,有音频,1.033
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,2.412
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,474,200,成功,h264,640x480,25.0,有音频,1.590
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,720x404,Guovin.txt,654,200,成功,h264,720x404,25.0,有音频,2.504
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,火影忍者,,,火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,3321,200,成功,h264,1920x1080,25.0,有音频,1.656
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1919,200,成功,h264,1920x1080,30.0,有音频,0.463
[BD]中視 *4g,https://t.freetv.fun/live/zhong-shi-4g.m3u8,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.265
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,290,200,成功,h264,,,有音频,3.607
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,60.0,无音频,0.680
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,仙剑奇侠传,,,仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,340,200,成功,h264,1920x1080,30.0,有音频,2.552
[BD]東森財經新聞 *4g,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4g.m3u8,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.500
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.140
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,无音频,4.048
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.187
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.682
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.716
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,1972,200,成功,h264,1920x1080,30.0,有音频,1.016
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,4,403,成功,h264,1280x720,25.0,有音频,1.584
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.248
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,686,200,成功,h264,1280x720,25.0,有音频,2.851
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.638
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.692
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,6,403,成功,h264,960x540,30.0,有音频,0.993
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,960x720,Guovin.txt,521,200,成功,h264,960x720,30.0,有音频,1.423
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,25.0,有音频,6.709
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,6.782
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,无音频,7.702
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,5,403,成功,h264,426x240,29.97002997002997,有音频,7.882
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,24,403,成功,h264,1920x1080,60.0,有音频,5.979
[BD]tvbs *4g,https://t.freetv.fun/live/tvbs-4g.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,3.112
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,3.383
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,370257,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,8.851
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,无音频,8.806
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,1545,200,成功,h264,1920x1080,25.0,有音频,0.327
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.142
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,天龙八部,,,天龙八部.png,🏛经典剧场,1280x720,Guovin.txt,4898,200,成功,h264,1280x720,24.0,有音频,3.189
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,1.698
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.701
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,9.690
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,3.985
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,有音频,3.534
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,15,403,成功,h264,426x240,29.97002997002997,有音频,4.960
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,108,200,成功,h264,1280x720,25.0,有音频,0.478
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,10.559
