频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,982,200,成功,h264,1920x1080,25.0,有音频,1.173
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,184,200,成功,h264,1920x1080,60.0,无音频,1.500
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,4552,200,成功,h264,1920x1080,30.0,有音频,1.019
漫画解说,http://luobo.bkpcp.top/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,2752,403,成功,h264,1920x1080,25.0,有音频,2.265
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,30,403,成功,h264,1280x720,25.0,有音频,2.252
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,94,403,成功,h264,960x540,30.0,有音频,2.504
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1898,200,成功,h264,720x576,25.0,有音频,2.558
中华小当家,https://live.ottiptv.cc/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,6838,200,成功,h264,640x432,30.0,有音频,1.603
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,30,403,成功,h264,480x360,25.0,有音频,1.721
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,104,403,成功,h264,1920x1080,25.0,有音频,2.822
