频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,25.0,有音频,1.331
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,音乐广播,,,音乐广播.png,🎵音乐频道,1280x720,Guovin.txt,75,403,成功,h264,1280x720,25.0,有音频,1.416
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,305,200,成功,h264,1920x1080,30.0,有音频,1.610
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,1048,200,成功,h264,1920x1080,30.0,有音频,1.721
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,659,200,成功,h264,1920x1080,30.0,有音频,1.754
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.776
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,2329,200,成功,h264,720x540,30.0,有音频,2.252
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,无音频,2.748
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,2.792
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,双鸭山综合,,,双鸭山综合.png,☘️黑龙江频道,1280x720,Guovin.txt,1845,200,成功,h264,1280x720,30.0,有音频,4.024
