频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8,,,,WhiplashII.us@SD,,,,https://whiplash.cc/assets/img/channels/whiplash2.png,General,852x480,iptv-org-all.txt,656,200,成功,h264,852x480,23.833333333333332,有音频,1.237
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,,,,WCCADT1.us@SD,,,,,Undefined,720x480,iptv-org-all.txt,2925,200,成功,h264,720x480,29.97002997002997,有音频,1.294
Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8,,,,WesternTV.us@SD,,,,https://i.imgur.com/nNy9oTx.png,Classic,1280x720,iptv-org-all.txt,618,200,成功,h264,1280x720,30.0,有音频,1.436
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,,,,WhiplashCinema.us@SD,,,,https://whiplash.cc/assets/img/channels/whiplashcinema.png,Movies,852x480,iptv-org-all.txt,748,200,成功,h264,852x480,23.976023976023978,有音频,1.689
Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8,,,,Whiplash.us@HD,,,,https://whiplash.cc/assets/img/channels/whiplash.png,General,1280x720,iptv-org-all.txt,897,200,成功,h264,1280x720,23.833333333333332,有音频,1.675
Zoom (1080p),http://138.121.15.230:9002/ZOOM/index.m3u8,,,,Zoom.co@SD,,,,https://i.imgur.com/euy5zp6.png,Education,720x480,iptv-org-all.txt,229,200,成功,mpeg2video,720x480,29.97002997002997,有音频,1.973
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,1280x720,iptv-org-all.txt,588,200,成功,h264,1280x720,30.0,有音频,2.037
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,,,,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,1554,200,成功,h264,1920x1080,25.0,有音频,1.252
WELT,https://dash4.antik.sk/live/test_welt_tizen/playlist.m3u8,,,,WELT.de@SD,,,,https://i.imgur.com/s4TZoxx.png,News,720x576,iptv-org-all.txt,145,200,成功,h264,720x576,25.0,有音频,2.312
WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8,,,,WATCDT571.us@HD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,502,200,成功,h264,1920x1080,30.0,有音频,1.146
