频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]aguila tv,https://t.freetv.fun/live/aguila-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.542
[VGA]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,299,403,成功,h264,426x240,30.0,有音频,1.628
[VGA]vevo '90s,https://t.freetv.fun/live/vevo-90s-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.571
[VGA]al-sahat tv,https://t.freetv.fun/live/al-sahat-tv.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.945
[VGA]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,2.141
[VGA]viasat nature-history,https://t.freetv.fun/live/viasat-nature-history.m3u8,,,,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,1280x720,freetv-fun-all.txt,300,403,成功,h264,1280x720,25.0,有音频,1.232
[VGA]Warner TV *z,https://t.freetv.fun/live/warner-tv-z.ts,,,,,Warner TV,United States,United States,https://epg.pw/media/images/channel/2019/01/22/large/20190122000637965806_49.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.837
[VGA]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.895
[VGA]wowow cinema,https://t.freetv.fun/live/wowow-cinema.m3u8,,,,,WOWOW CINEMA,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175539530809_84.png,Movies,960x544,freetv-fun-all.txt,18,403,成功,h264,960x544,30.0,有音频,2.849
[VGA]universal crime,https://t.freetv.fun/live/universal-crime-2-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,298,403,成功,h264,426x240,30.0,有音频,1.103
[VGA]yemen today tv,https://t.freetv.fun/live/yemen-today-tv.m3u8,,,,,YEMEN TV,Yemen,Yemen,https://epg.pw/media/images/channel/2024/03/13/large/20240313064204886687_31.png,Generic,1024x576,freetv-fun-all.txt,27,403,成功,h264,1024x576,25.0,有音频,3.176
[VGA]walf tv,https://t.freetv.fun/live/walf-tv.m3u8,,,,,Walf TV Africa,Africa,Africa,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,0.946
[VGA]usa network east feed sd,https://t.freetv.fun/live/usa-network-east-feed-sd.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,59.94005994005994,有音频,3.185
[VGA]utv,https://t.freetv.fun/live/utv-4.m3u8,,,,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,3.425
[VGA]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,3.716
