频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,2.600
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,260,200,成功,h264,720x576,50.0,有音频,2.741
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,80,403,成功,h264,1920x1080,25.0,有音频,3.049
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,10,403,成功,h264,1280x720,30.0,有音频,0.608
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,,,,,,,1920x1080,CCSH.txt,259,200,成功,h264,1920x1080,30.0,有音频,1.160
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,0.685
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,无音频,4.218
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,247,200,成功,h264,1280x720,25.0,有音频,4.299
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,1.456
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,559,200,成功,h264,720x576,50.0,有音频,2.157
