频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,1.320
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8,,,,,,,,,,720x576,CCSH.txt,48,403,成功,h264,720x576,30.0,有音频,1.809
CCTV3,https://t.freetv.fun/live/cctv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.194
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,,,,,,720x576,CCSH.txt,55,403,成功,h264,720x576,30.0,有音频,1.858
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,50.0,有音频,2.194
CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8,,,,,,,,,,720x576,CCSH.txt,46,403,成功,mpeg2video,720x576,25.0,有音频,2.204
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.412
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,73,403,成功,h264,1920x1080,25.0,有音频,3.205
CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.982
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,273,200,成功,h264,720x576,25.0,有音频,4.674
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,909,403,成功,h264,1280x720,25.0,有音频,4.858
