频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.816
[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x480,freetv-fun-all.txt,25,403,成功,h264,720x480,29.97002997002997,有音频,1.904
[HD]free x tv,https://t.freetv.fun/live/free-x-tv.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.477
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,2.479
[HD]wuan plus,https://t.freetv.fun/live/wuan-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,2.971
[BD]surfing plus,https://t.freetv.fun/live/surfing-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,64,403,成功,h264,960x540,29.97002997002997,有音频,3.037
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.790
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,25.0,有音频,4.079
[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,4.346
[SD]365 дней (576p),https://t.freetv.fun/live/365-dnei-576p.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,78,403,成功,h264,720x576,25.0,有音频,4.405
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,63,403,成功,h264,3840x2160,24.0,有音频,1.594
[SD]ok flensburg,https://t.freetv.fun/live/ok-flensburg-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,4.718
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-1.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.759
[BD]al rasheed,https://t.freetv.fun/live/al-rasheed.m3u8,,,,,Al Rasheed,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173948241360_42.png,Generic,1920x1080,freetv-fun-all.txt,67,403,成功,h264,1920x1080,25.0,有音频,4.836
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,5.384
[BD]alkarma tv youth & english,https://t.freetv.fun/live/alkarma-tv-youth-english.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,5.453
[HD]3abnkids,https://t.freetv.fun/live/3abnkids.m3u8,,,,,3ABN Kids,Armenia,Armenia,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,2.514
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1235,200,成功,h264,1280x720,25.0,有音频,5.707
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,823,206,成功,h264,1280x720,30.0,有音频,4.239
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.452
