频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.637
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,720x576,CCSH.txt,45,403,成功,h264,720x576,30.0,有音频,1.846
CCTV1,https://t.freetv.fun/live/cctv1-15.m3u8,,,,,,,,,,,CCSH.txt,55,403,成功,h264,,,有音频,2.356
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,1006,200,成功,h264,1920x1080,30.0,有音频,2.595
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,50.0,有音频,2.803
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1036,tvbwipv_4.txt,1806,200,成功,h264,1920x1036,60.0,有音频,1.777
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1280x720,tvbwipv_4.txt,26,403,成功,h264,1280x720,25.0,有音频,3.109
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,989,200,成功,h264,1920x1080,60.0,有音频,2.464
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1280x720,tvbwipv_4.txt,301,403,成功,h264,1280x720,25.0,有音频,1.911
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1192,200,成功,h264,1280x720,30.0,有音频,1.593
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,677,200,成功,h264,1920x1080,25.0,有音频,4.424
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,,,,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,640x360,iptv-org-all.txt,239,200,成功,h264,640x360,24.0,有音频,4.234
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,,,,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x720,iptv-org-all.txt,215,200,成功,h264,1280x720,23.976023976023978,有音频,4.469
Толк HD (720p),http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,641,200,成功,h264,1280x720,50.0,有音频,1.767
Югра (1080p),https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,685,200,成功,h264,1920x1080,24.0,有音频,2.017
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,243,200,成功,h264,1920x1080,25.0,有音频,5.076
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,,,,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,1280x720,iptv-org-all.txt,199,200,成功,h264,1280x720,29.97002997002997,有音频,3.909
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,2424,200,成功,h264,1280x720,30.0,有音频,0.679
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2466,200,成功,h264,1920x1080,30.303030303030305,有音频,0.694
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,922,200,成功,h264,1280x720,30.303030303030305,有音频,0.672
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,660,200,成功,h264,1920x1080,30.0,有音频,0.749
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,212,200,成功,h264,1920x1080,25.0,有音频,5.856
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1280x720,tvbwipv_4.txt,25,403,成功,h264,1280x720,25.0,有音频,1.923
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,58,403,成功,h264,1280x720,25.0,有音频,2.367
免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,311,200,成功,h264,1920x1080,25.0,有音频,0.372
维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,326,200,成功,h264,1920x1080,25.0,有音频,0.411
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,50.0,有音频,1.851
ТНВ-Планета (Казань) (576p),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,1302,200,成功,h264,1024x576,25.0,有音频,4.066
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,933,200,成功,h264,1280x720,25.0,有音频,1.613
