频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,0.882
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,,,,,,,1920x1080,CCSH.txt,464,200,成功,h264,1920x1080,30.0,有音频,1.488
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,30.0,有音频,1.555
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,,,,,,,1920x1080,CCSH.txt,399,200,成功,h264,1920x1080,30.0,有音频,1.574
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,23,403,成功,h264,960x540,30.0,有音频,1.976
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,433,200,成功,h264,1920x1080,50.0,有音频,2.231
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,2.302
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,25.0,有音频,1.679
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-11.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,无音频,3.619
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,无音频,4.074
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,89,403,成功,h264,1920x1080,60.0,有音频,4.046
