频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Probashi TV News,http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1920x1080,iptv-org-all.txt,48,200,成功,h264,1920x1080,25.0,有音频,0.900
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@Brazil,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1216x684,iptv-org-all.txt,873,200,成功,h264,1216x684,30.0,有音频,1.470
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1216x684,iptv-org-all.txt,639,200,成功,h264,1216x684,30.0,有音频,1.621
Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,1216x684,30.0,有音频,1.668
Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,1.671
Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,909,200,成功,h264,1216x684,30.0,有音频,1.764
Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,312,200,成功,h264,1216x684,30.0,有音频,1.846
Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,845,200,成功,h264,1280x720,30.0,有音频,1.842
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.us@UK,,,,https://i.imgur.com/N00seOn.png,Documentary,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,1.934
Pluto TV Anime: Fantasy,https://jmp2.uk/plu-67fe495d9ebfe4142424b7a7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1203,200,成功,h264,1280x720,30.0,有音频,2.057
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,,,,PlutoTVTrueCrime.us@Germany,,,,https://i.imgur.com/lNfaxiv.png,Series,1280x720,iptv-org-all.txt,640,200,成功,h264,1280x720,30.0,有音频,2.088
Pluto TV Super Kids,https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,297,200,成功,h264,1216x684,30.0,有音频,2.074
Profiling Paris,https://jmp2.uk/plu-67d984c989788ef7f058b084.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,1216x684,30.0,有音频,2.207
Pluto TV Reality,https://jmp2.uk/plu-67ebc1b6432a0e406f141341.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,705,200,成功,h264,1024x576,30.0,有音频,2.226
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1195,200,成功,h264,1280x720,30.0,有音频,2.330
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.imgur.com/bkQrXjB.png,Music,1280x720,iptv-org-all.txt,983,200,成功,h264,1280x720,30.0,有音频,2.347
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,676,200,成功,h264,1024x576,30.0,有音频,2.387
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,647,200,成功,h264,1280x720,30.0,有音频,2.427
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,2.458
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1208,200,成功,h264,1280x720,30.0,有音频,2.528
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8,,,,PlutoTVVidaReal.us@Brazil,,,,https://i.imgur.com/dRbBbxP.png,Education,1216x684,iptv-org-all.txt,651,200,成功,h264,1216x684,30.0,有音频,2.619
Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,343,200,成功,h264,1280x720,30.0,有音频,1.337
Rákosmente TV (720p),http://rakosmentetv.hu:8080/hls/rmtv.m3u8,,,,RakosmenteTV.hu@SD,,,,https://i.imgur.com/n39a2DT.png,General,1280x720,iptv-org-all.txt,541,200,成功,h264,1280x720,25.0,有音频,1.940
