频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VTU (1080p),https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8,,,,VTU.in@SD,,,,https://i.imgur.com/zMwZRGJ.png,Undefined,1280x720,iptv-org-all.txt,483,200,成功,h264,1280x720,30.0,有音频,1.339
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1280x720,iptv-org-all.txt,1121,200,成功,h264,1280x720,30.0,有音频,1.355
ZenLIFE by Stingray,https://jmp2.uk/plu-696998dfa2b623e8b20125a3.m3u8,,,,ZenLIFEbyStingray.ca@HD,,,,https://www.stingray.com/wp-content/uploads/2023/12/stingray_zenlifebystingray_white.svg,Relax,1216x684,iptv-org-all.txt,174,200,成功,h264,1216x684,30.0,有音频,1.618
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8,,,,WCETVDigitalChannel318.us@SD,,,,https://i.imgur.com/l0UO27k.png,General,1920x1080,iptv-org-all.txt,574,200,成功,h264,1920x1080,30.0,有音频,1.323
XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1920x1080,iptv-org-all.txt,518,200,成功,h264,1920x1080,25.0,有音频,2.059
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,875,200,成功,h264,1216x684,30.0,有音频,2.200
Xtreme Outdoor by HISTORY,https://jmp2.uk/plu-6000a6f4c3f8550008fc9b91.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,1216x684,30.0,有音频,1.100
WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,,,,WGTV83.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,416x234,iptv-org-all.txt,389,200,成功,h264,416x234,29.97002997002997,有音频,2.406
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,57,200,成功,h264,1280x720,30.0,有音频,1.340
WBTV The FBI (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0e9b3dc6-8b19-4854-b0d1-df85b9ffa282/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,190,200,成功,h264,1280x720,29.97002997002997,有音频,2.719
