频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,,,,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,16,200,成功,h264,720x576,25.0,有音频,0.768
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,466,200,成功,h264,640x360,25.0,有音频,0.600
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,,,,PBSKidsPacific.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,1383,200,成功,h264,416x234,29.97002997002997,有音频,1.525
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,,,,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,1053,200,成功,h264,1280x720,29.97002997002997,有音频,0.813
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,1517,200,成功,h264,320x216,29.97002997002997,有音频,0.623
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,,,,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,2123,200,成功,h264,416x234,29.97002997002997,有音频,1.766
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,1216x684,30.0,有音频,1.888
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,782,200,成功,h264,1280x720,25.0,有音频,1.923
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1753,200,成功,h264,1216x684,30.0,有音频,2.012
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,654,200,成功,h264,1280x720,30.0,有音频,2.036
Pluto TV Film Commedia+,https://jmp2.uk/stvp-ITBC3000002WL?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,920,200,成功,h264,1216x684,30.0,有音频,2.121
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,911,200,成功,h264,1216x684,30.0,有音频,2.170
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,,,,PlayTV.cm@SD,,,,https://i.imgur.com/1dmBqpf.png,Music,1280x720,iptv-org-all.txt,1614,200,成功,h264,1280x720,25.0,有音频,2.196
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,721,200,成功,h264,1280x720,30.0,有音频,2.295
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,,,,PBSTravel.us@SD,,,,https://i.imgur.com/A6GXhta.png,Lifestyle,1920x1080,iptv-org-all.txt,1040,200,成功,h264,1920x1080,29.97002997002997,有音频,2.490
Pluto TV Film Romantici+,https://jmp2.uk/stvp-ITAJ3800009J1?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,779,200,成功,h264,1216x684,30.0,有音频,2.506
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,636,200,成功,h264,1216x684,30.0,有音频,2.663
