频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,115,200,成功,h264,982x720,24.999814593700634,有音频,1.043
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,547,200,成功,h264,982x720,24.999797332900975,有音频,1.055
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,560,200,成功,h264,1280x720,25.0,有音频,1.429
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,547,200,成功,h264,1920x1080,25.0,有音频,1.616
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,69,200,成功,h264,1920x1080,25.916666666666668,有音频,1.642
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,27,200,成功,h264,982x720,24.999808930584482,有音频,0.406
Твое TV HD (1080p),http://tvoetv.space:8080/tvoetv/index.m3u8,,,,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,1920x1080,iptv-org-all.txt,306,200,成功,h264,1920x1080,25.0,有音频,2.078
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,96,200,成功,h264,1920x1080,25.0,有音频,1.246
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,,七台河民生社教,,,,,1280x720,TianmuTNT.txt,2446,200,成功,h264,1280x720,30.0,有音频,3.554
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,1280x720,TianmuTNT.txt,2917,200,成功,h264,1280x720,30.0,有音频,3.664
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,1920x1080,50.0,有音频,2.583
Русский Экстрим (576p),http://31.148.48.15/Russkiy_Ekstrim/index.m3u8,,,,RussianExtreme.ru@SD,,,,https://i.imgur.com/hJK7mOW.png,Sports,720x576,iptv-org-all.txt,203,200,成功,h264,720x576,25.0,有音频,4.210
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,313,200,成功,h264,1280x720,15.0,有音频,4.944
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,549,200,成功,h264,640x480,25.0,有音频,3.406
Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,720x576,iptv-org-all.txt,194,200,成功,h264,720x576,25.0,有音频,5.430
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,339,200,成功,h264,1920x1080,25.0,有音频,5.440
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1335,200,成功,h264,640x480,25.0,有音频,5.529
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3916,200,成功,h264,1280x720,25.0,有音频,4.677
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,1973,200,成功,h264,1280x720,25.0,有音频,5.807
Запад 24 (Калининград) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,,,,Zapad24.ru@SD,,,,https://i.imgur.com/HerCP0u.png,General,1920x1080,iptv-org-all.txt,353,200,成功,h264,1920x1080,25.0,有音频,4.515
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,325,200,成功,h264,1280x720,25.0,有音频,6.314
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,193,200,成功,h264,720x576,25.0,有音频,6.456
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,2688,200,成功,h264,1280x720,25.0,有音频,6.714
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,,iptv-org-all.txt,347,200,成功,h264,,,有音频,4.741
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,,,,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,1280x720,iptv-org-all.txt,203,200,成功,h264,1280x720,50.0,有音频,3.494
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,亳州农村,,,,,1920x1080,TianmuTNT.txt,3535,200,成功,h264,1920x1080,25.0,有音频,0.143
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,267,200,成功,h264,1920x1080,30.0,有音频,4.052
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,29,200,成功,h264,768x576,24.999924155317775,有音频,0.711
Твое ТВ Юмор (1080p),http://tvoetv.space:8080/tvoetv_humor/index.m3u8,,,,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,1920x1080,iptv-org-all.txt,226,200,成功,h264,1920x1080,25.0,有音频,1.411
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,703,200,成功,h264,1920x1080,25.0,有音频,3.046
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,364,200,成功,h264,720x576,25.0,有音频,6.704
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,1280x720,25.0,有音频,5.138
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,,,,广德生活,,,,,1920x1080,TianmuTNT.txt,2899,200,成功,h264,1920x1080,30.0,有音频,7.806
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,272,200,成功,h264,640x480,25.0,有音频,3.194
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,274,200,成功,h264,1920x1080,25.0,有音频,1.402
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,,,,ShchyolkovskoeTV.ru@SD,,,,https://i.imgur.com/0us6l04.png,Undefined,480x270,iptv-org-all.txt,3699,200,成功,h264,480x270,25.0,有音频,10.152
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,,,,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,1024x576,iptv-org-all.txt,772,200,成功,h264,1024x576,25.0,有音频,10.337
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,1280x720,TianmuTNT.txt,4766,200,成功,h264,1280x720,25.0,有音频,4.823
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,720x480,TianmuTNT.txt,1801,200,成功,h264,720x480,29.97002997002997,有音频,10.969
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1188,200,成功,h264,1920x1080,25.0,有音频,9.194
Мама (576p),http://31.148.48.15/Mama/index.m3u8,,,,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,720x576,iptv-org-all.txt,203,200,成功,h264,720x576,25.0,有音频,11.266
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,,,,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/ti4OMBv.png,News,640x360,iptv-org-all.txt,2539,200,成功,h264,640x360,25.0,有音频,6.848
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1633,200,成功,h264,1920x1080,25.0,有音频,4.009
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,826,200,成功,h264,1920x1080,25.0,有音频,6.009
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,449,200,成功,h264,1280x720,25.0,有音频,2.283
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,347,200,成功,h264,720x576,25.0,有音频,6.266
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,1280x720,25.0,有音频,7.447
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,408,200,成功,h264,1920x1080,25.0,有音频,2.061
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,1920x1080,50.0,有音频,7.616
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,263,200,成功,h264,1920x1080,50.0,有音频,8.046
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,1920x1080,50.0,有音频,13.878
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,433,200,成功,h264,1280x720,25.0,有音频,1.378
Зоо ТВ (576p),http://31.148.48.15/Zoo_TV/index.m3u8,,,,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,720x576,iptv-org-all.txt,193,200,成功,h264,720x576,25.0,有音频,3.343
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,1920x1080,TianmuTNT.txt,789,200,成功,h264,1920x1080,50.0,有音频,5.200
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,309,200,成功,h264,1920x1080,25.0,有音频,4.539
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1244,200,成功,h264,1920x1080,25.0,有音频,9.557
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,1001,200,成功,h264,1920x1080,30.0,有音频,2.840
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,640x360,iptv-org-all.txt,3013,200,成功,h264,640x360,25.0,有音频,5.929
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,3075,200,成功,h264,1920x1080,25.0,有音频,1.719
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,5.958
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,251,200,成功,h264,1280x720,25.0,有音频,3.457
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,3540,200,成功,h264,1280x720,25.0,有音频,5.519
2026-07-03 06:37:48,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-03 06:37:48,,,,,1920x1080,TianmuTNT.txt,3318,200,成功,h264,1920x1080,25.0,有音频,1.097
Кинопоказ (576p),http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,720x576,iptv-org-all.txt,203,200,成功,h264,720x576,25.0,有音频,3.007
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,2243,200,成功,h264,720x576,50.0,有音频,17.580
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3227,200,成功,h264,1280x720,25.0,有音频,4.988
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,,,,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,130,200,成功,h264,1920x1080,25.0,有音频,3.584
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8,,,,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,1280x720,iptv-org-all.txt,202,200,成功,h264,1280x720,50.0,有音频,4.142
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,289,200,成功,h264,1920x1080,25.0,有音频,15.413
