频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,,,,,,,1920x1080,CCSH.txt,902,200,成功,h264,1920x1080,25.0,有音频,2.133
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.452
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,2.597
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,4.074
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.653
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,30.0,有音频,1.329
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,,,,,,,1920x1080,CCSH.txt,30,200,成功,h264,1920x1080,30.0,有音频,0.640
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.705
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.694
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,400,200,成功,h264,1920x1080,50.0,有音频,2.069
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,,,,,,,1920x1080,CCSH.txt,1057,200,成功,h264,1920x1080,25.0,有音频,1.250
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8,,,,,,,1920x1080,CCSH.txt,434,200,成功,h264,1920x1080,50.0,有音频,2.209
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,435,200,成功,h264,1280x720,25.0,有音频,4.907
CCTV5,http://btjg.net:809/hls/5/index.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,25.0,有音频,3.971
CCTV5,https://migu.188766.xyz/?migutoken=cef9d26a1aeb0e6f5282a07f1a2bdaa6&id=CCTV5&type=yy,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,3.066
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,,,,,,,1920x1080,CCSH.txt,471,200,成功,h264,1920x1080,25.0,有音频,5.783
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,30.0,有音频,0.910
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,30.0,有音频,7.121
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.663
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,50.0,有音频,2.933
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.663
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,,,,,,,1920x1080,CCSH.txt,468,200,成功,h264,1920x1080,50.0,有音频,8.138
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.656
