频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,1280x720,iptv-org-all.txt,16,200,成功,h264,1280x720,30.0,有音频,1.406
Telecanal 12 (720p) [Not 24/7],https://mlb.essastream.com:8081/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,1857,200,成功,h264,1280x720,29.97002997002997,有音频,1.684
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,70,200,成功,h264,1920x1080,30.0,有音频,1.687
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,285,200,成功,h264,1280x720,30.0,有音频,1.838
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,561,200,成功,hevc,1920x1080,59.94005994005994,有音频,1.906
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,,,,TVPassoFundo.br@SD,,,,https://i.imgur.com/QFE6TiV.png,General,1920x1080,iptv-org-all.txt,278,200,成功,h264,1920x1080,29.97002997002997,有音频,1.932
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,,,,TeleLouange.ht@SD,,,,https://i.imgur.com/DjnMUuL.png,Religious,1920x1080,iptv-org-all.txt,204,200,成功,h264,1920x1080,30.0,有音频,2.005
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,949,200,成功,h264,1280x720,29.97002997002997,有音频,2.094
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,597,200,成功,h264,1280x720,25.0,有音频,2.124
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,,,,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,1920x1080,iptv-org-all.txt,739,200,成功,h264,1920x1080,25.0,有音频,2.172
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,1212,200,成功,h264,1920x1080,25.0,有音频,2.412
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,,,,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1280x720,iptv-org-all.txt,189,200,成功,h264,1280x720,30.0,有音频,1.267
The Walking Dead Universe (720p) [Geo-blocked],https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8,,,,TheWalkingDeadUniverse.us,,,,https://i.imgur.com/IwJ5Pnc.png,Series,1280x720,iptv-org-all.txt,626,200,成功,h264,1280x720,29.97002997002997,有音频,2.424
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,272,200,成功,h264,1920x1080,59.94005994005994,有音频,2.577
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,40,200,成功,h264,1080x600,25.0,有音频,2.658
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,TRTEBA.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TRT_EBA_TV_logo.svg/400px-TRT_EBA_TV_logo.svg.png,Education,1280x720,iptv-org-all.txt,1452,200,成功,h264,1280x720,25.0,有音频,2.807
