频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVGE (360p),http://69.64.57.208/tvge/playlist.m3u8,,,,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,37,200,成功,h264,640x360,25.0,有音频,1.047
Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8,,,,Whiplash.us@HD,,,,https://whiplash.cc/assets/img/channels/whiplash.png,General,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,23.976023976023978,有音频,1.299
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,,,,VepacoTV.ve@SD,,,,https://i.imgur.com/0bqJksL.png,General,1280x720,iptv-org-all.txt,961,200,成功,h264,1280x720,59.94005994005994,有音频,1.522
Undercover Boss (720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,,,,UndercoverBossGlobal.us@UK,,,,https://i.imgur.com/O9lwu23.png,Entertainment,1280x720,iptv-org-all.txt,1062,200,成功,h264,1280x720,29.97002997002997,有音频,1.880
UEFA Champions League (720p),https://jmp2.uk/plu-65ea8b928145cb0008509426.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,1280x720,30.0,有音频,1.935
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,692,200,成功,h264,1216x684,30.0,有音频,1.837
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,,,,WOWTV.sv@SD,,,,https://i.imgur.com/dHxaWyp.png,General,1920x1080,iptv-org-all.txt,652,200,成功,h264,1920x1080,59.94005994005994,有音频,1.969
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,,,,TVPlata.do@SD,,,,https://i.imgur.com/r3urUnn.png,General,1920x1080,iptv-org-all.txt,820,200,成功,h264,1920x1080,29.97002997002997,有音频,2.087
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,480x360,iptv-org-all.txt,42,200,成功,h264,480x360,29.97002997002997,有音频,2.048
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,29.97002997002997,有音频,1.383
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,53,200,成功,h264,1920x1080,30.0,有音频,2.339
TVI Reality (720p) [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,,,,TVIReality.pt@SD,,,,https://i.imgur.com/C9rxqA5.png,Entertainment,1280x720,iptv-org-all.txt,927,200,成功,h264,1280x720,25.0,有音频,3.002
TVI Ficção (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvificcao.m3u8,,,,TVIFiccao.pt@SD,,,,https://cdn.iol.pt/img/logostvi/branco/tvificcao.png,Series,1280x720,iptv-org-all.txt,1053,200,成功,h264,1280x720,25.0,有音频,3.287
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,,,,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,1280x720,iptv-org-all.txt,253,200,成功,h264,1280x720,30.0,有音频,1.436
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,1280x720,iptv-org-all.txt,1435,200,成功,h264,1280x720,25.0,有音频,3.426
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,30.0,有音频,1.630
Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,,,,Wildfire.se@SE,,,,https://images.pluto.tv/channels/62b9b63d3bbe9000073c0a2d/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,803,200,成功,h264,1216x684,30.0,有音频,1.631
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVTV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,839,200,成功,h264,640x360,59.94005994005994,有音频,1.898
Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,1280x720,30.0,有音频,2.667
XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1920x1080,iptv-org-all.txt,1780,200,成功,h264,1920x1080,25.0,有音频,2.076
