频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.php,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.735
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.754
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,,,,,,,1920x1080,CCSH.txt,2212,200,成功,h264,1920x1080,30.0,有音频,2.114
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,1920x1080,CCSH.txt,473,200,成功,h264,1920x1080,30.0,有音频,2.166
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,,,,,,,1920x1080,CCSH.txt,494,200,成功,h264,1920x1080,30.0,有音频,2.168
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891,,,,,,,1920x1080,CCSH.txt,3933,200,成功,h264,1920x1080,30.0,有音频,2.188
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.358
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,,,,,,,1280x720,CCSH.txt,325,403,成功,h264,1280x720,25.0,有音频,2.360
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,,,,,,,1280x720,CCSH.txt,325,403,成功,h264,1280x720,25.0,有音频,2.381
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.392
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,1280x720,CCSH.txt,322,403,成功,h264,1280x720,25.0,有音频,2.668
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,,,,,,,,CCSH.txt,458,200,成功,h264,,25.0,有音频,1.519
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,322,200,成功,h264,720x576,25.0,有音频,3.639
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,1280x720,CCSH.txt,330,403,成功,h264,1280x720,25.0,有音频,1.499
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.528
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.500
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.520
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,,,,,,,1280x720,CCSH.txt,330,403,成功,h264,1280x720,25.0,有音频,1.483
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,4.324
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,,,,,,,1920x1080,CCSH.txt,613,200,成功,h264,1920x1080,30.0,有音频,1.215
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,5.177
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,,,720x576,CCSH.txt,1107,200,成功,h264,720x576,50.0,有音频,5.223
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,,,,,,1920x1080,CCSH.txt,502,200,成功,h264,1920x1080,25.0,有音频,3.363
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,,,,,,,1280x720,CCSH.txt,326,403,成功,h264,1280x720,25.0,有音频,1.447
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,,,,,,720x576,CCSH.txt,242,200,成功,h264,720x576,25.0,有音频,2.278
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,1280x720,CCSH.txt,324,403,成功,h264,1280x720,25.0,有音频,1.685
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,237,200,成功,h264,720x576,50.0,有音频,2.240
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,无音频,3.270
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,50.0,有音频,6.730
