频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,1920x1080,25.0,有音频,0.990
CCTV5,https://migu.188766.xyz/?migutoken=c42551c689288d1c6f6a9e95a5d9d387&id=CCTV5&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,28.0,有音频,0.911
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,30.0,有音频,1.096
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,1920x1080,CCSH.txt,35,200,成功,h264,1920x1080,25.0,有音频,0.461
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.625
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.447
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.860
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.878
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.782
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.366
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.422
CCTV5+,https://migu.188766.xyz/?migutoken=22a1935beff8df1352b3b47bd548c04f&id=CCTV5p&type=yy,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.552
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.469
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,341,403,成功,h264,1920x1080,29.97002997002997,有音频,2.587
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,30.0,有音频,0.910
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.147
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,1920x1080,30.0,有音频,3.773
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,,,,,,,1920x1080,CCSH.txt,281,200,成功,h264,1920x1080,30.0,有音频,3.550
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8,,,,,,,1920x1080,CCSH.txt,1104,200,成功,h264,1920x1080,50.0,有音频,4.096
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,30.0,有音频,4.272
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,,,,,,,1920x1080,CCSH.txt,579,200,成功,h264,1920x1080,25.0,有音频,2.691
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.352
[BD]靖天綜合 *4g,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,5.698
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,,,,,,720x576,CCSH.txt,298,200,成功,h264,720x576,25.0,有音频,3.455
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,0.665
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,30.0,有音频,2.381
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,,,,,,,1920x1080,CCSH.txt,788,200,成功,h264,1920x1080,25.0,有音频,5.460
CCTV3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.523
[BD]靖天卡通 *4g,https://t.freetv.fun/live/jing-tian-qia-tong-4g.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,4.141
[BD]民視影劇 *4g,https://t.freetv.fun/live/min-shi-ying-ju-4g.m3u8,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,3.571
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,7.164
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,,,,,,,1920x1080,CCSH.txt,543,200,成功,h264,1920x1080,25.0,有音频,1.707
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,329,403,成功,h264,1280x720,25.0,有音频,1.883
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,529,200,成功,h264,1280x720,25.0,有音频,5.220
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.642
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,,,1920x1080,CCSH.txt,369,200,成功,h264,1920x1080,50.0,有音频,3.242
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,10.889
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,9.017
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,513,200,成功,h264,1280x720,25.0,有音频,11.965
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,12.788
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,9.879
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.php,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,14.443
