频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,200,成功,h264,1280x720,25.0,有音频,0.362
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,657,200,成功,h264,1920x1080,30.0,有音频,1.396
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.775
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.785
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,812,200,成功,h264,1920x1080,48.0,有音频,1.093
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,30.0,有音频,2.430
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,617,200,成功,h264,1920x1080,60.0,有音频,1.069
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,3014,200,成功,h264,1920x1080,63.0,有音频,3.561
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,1779,200,成功,h264,1280x720,25.0,有音频,2.459
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1599,200,成功,h264,1280x720,30.0,有音频,3.813
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,1503,200,成功,h264,1920x1080,24.416666666666668,有音频,3.832
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.604
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1683,200,成功,h264,1280x720,25.0,有音频,2.095
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,720x576,CCSH.txt,23,403,成功,h264,720x576,50.0,有音频,5.412
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,2661,200,成功,h264,1920x1080,60.0,有音频,4.129
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1867,200,成功,h264,1920x1080,30.0,有音频,2.353
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1022,tvbwipv_4.txt,2114,200,成功,h264,1920x1022,60.0,有音频,1.790
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,3408,200,成功,h264,1920x1080,60.0,有音频,2.861
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1658,403,成功,h264,1280x720,30.0,有音频,0.910
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,6.766
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,1345,403,成功,h264,1920x1080,30.303030303030305,有音频,0.920
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3267,200,成功,h264,1280x720,25.0,有音频,8.060
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,36,403,成功,h264,1280x720,25.0,有音频,5.566
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,205,403,成功,h264,1280x720,25.0,有音频,3.380
CCTV2,https://t.freetv.fun/live/cctv22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,50.0,有音频,4.436
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1990,200,成功,h264,1920x1080,62.5,有音频,2.840
CCTV4,https://t.freetv.fun/live/cctv4-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,3.067
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,67,403,成功,h264,1920x1080,25.0,有音频,3.096
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1911,200,成功,h264,1280x720,30.0,有音频,2.446
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt,2112,200,成功,h264,,,有音频,2.503
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,271,200,成功,h264,720x576,25.0,有音频,4.664
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,991,200,成功,h264,1280x720,30.0,有音频,1.698
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,3815,200,成功,h264,1920x1080,63.0,有音频,2.552
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.784
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,30.0,有音频,1.621
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,270,200,成功,h264,720x576,25.0,有音频,8.104
CCTV4,https://t.freetv.fun/live/cctv4-15.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,50.0,有音频,4.982
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,1414,403,成功,h264,1280x720,30.0,有音频,2.016
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,32,403,成功,h264,1280x720,25.0,有音频,2.102
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1733,200,成功,h264,1920x1080,30.0,有音频,2.863
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2114,502,成功,h264,1920x1080,25.0,有音频,5.112
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,6,403,成功,h264,1280x720,25.0,有音频,2.106
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2075,200,成功,h264,960x540,25.0,有音频,7.151
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.123
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.094
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,283,200,成功,h264,720x576,25.0,有音频,5.460
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.053
