频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,743,200,成功,h264,1280x720,29.97002997002997,有音频,1.209
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHolidayHits.ca@SD,,,,https://i.imgur.com/4xVVKH8.png,Music,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,1.214
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,114,200,成功,h264,1280x720,29.97002997002997,有音频,1.218
Television del Este (1080p) [Not 24/7],https://mlb.essastream.com:8081/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,7,200,成功,h264,1920x1080,29.97002997002997,有音频,1.250
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,260,200,成功,h264,384x216,29.97002997002997,有音频,1.528
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,980,200,成功,h264,1920x1080,50.0,有音频,1.585
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,895,200,成功,h264,1920x1080,25.0,有音频,1.996
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,967,200,成功,h264,1280x720,29.97002997002997,有音频,0.783
Sports First TV,https://d2396zb8liu8hs.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-SportsFirstTV/409.m3u8?ads.vf=bLQYW3cWtEm,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1661,200,成功,h264,960x540,29.97002997002997,有音频,2.113
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,,,,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,680,200,成功,h264,1920x1080,25.0,有音频,2.326
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,1920x1080,iptv-org-all.txt,1749,200,成功,h264,1920x1080,29.97002997002997,有音频,2.397
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1481,200,成功,h264,640x360,25.0,有音频,2.466
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,551,200,成功,h264,1920x1080,25.0,有音频,2.481
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,,,,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,1327,200,成功,h264,1280x720,29.97002997002997,有音频,2.551
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,1136,200,成功,h264,1280x720,50.0,有音频,2.676
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,1076,200,成功,h264,1280x720,25.0,有音频,2.823
