频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,1280x720,Guovin.txt,181,200,成功,h264,1280x720,25.0,有音频,0.974
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,117,200,成功,h264,1920x1080,60.0,无音频,1.221
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,60.0,无音频,1.294
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,116,200,成功,h264,1920x1080,60.0,无音频,1.075
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-22.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.635
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,🎬电影频道,854x480,Guovin.txt,668,200,成功,h264,854x480,25.0,有音频,0.732
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.968
[BD]global trekker,https://stream1.freetv.fun/global-trekker-7.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.839
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,2.236
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.252
