频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,167,403,成功,h264,1920x1080,29.97002997002997,有音频,1.251
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,1.294
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,1.916
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,,,,,,,1920x1080,CCSH.txt,2622,200,成功,h264,1920x1080,30.0,有音频,1.960
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.095
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,2.113
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.113
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.302
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,,,,,,,1920x1080,CCSH.txt,379,200,成功,h264,1920x1080,50.0,有音频,2.327
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,25.0,有音频,2.386
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.529
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858,,,,,,,1920x1080,CCSH.txt,2452,200,成功,h264,1920x1080,25.0,有音频,2.650
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.760
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.535
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,225,200,成功,mpeg2video,720x576,25.0,有音频,3.114
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.690
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,50.0,有音频,2.430
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,1280x720,25.0,有音频,1.489
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.484
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,60.0,无音频,1.610
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1024x576,freetv-fun-tw.txt,13,403,成功,hevc,1024x576,25.0,有音频,3.208
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.760
[BD]靖洋卡通 *4g,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,4.500
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,4.703
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,1.352
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.506
CCTV5+,https://migu.188766.xyz/?migutoken=22a1935beff8df1352b3b47bd548c04f&id=CCTV5p&type=yy,,,,,,,1920x1080,CCSH.txt,227,403,成功,h264,1920x1080,28.0,有音频,1.000
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,25.0,有音频,2.187
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,445,200,成功,mpeg2video,720x576,25.0,有音频,2.086
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,无音频,2.170
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,1.714
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,1280x720,25.0,有音频,1.605
[BD]靖天映畫 *4g,https://t.freetv.fun/live/jing-tian-ying-hua-4g.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,50,403,成功,h264,1920x1080,30.0,有音频,4.496
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,3.863
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,1440,200,成功,h264,1920x1080,50.0,有音频,2.662
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,2.371
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,,,,,,,1920x1080,CCSH.txt,116,200,成功,h264,1920x1080,30.0,有音频,0.759
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.444
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,2.459
[BD]靖天國際 *4g,https://t.freetv.fun/live/jing-tian-guo-ji-4g.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,4.163
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1920x1080,CCSH.txt,889,403,成功,h264,1920x1080,25.0,有音频,1.445
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,1920x1080,30.0,有音频,2.618
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,5.616
