频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.720
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,,,,,,,1920x1080,CCSH.txt,915,200,成功,h264,1920x1080,30.0,有音频,1.715
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,,,,,,,1920x1080,CCSH.txt,798,200,成功,h264,1920x1080,30.0,有音频,1.713
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,30.0,有音频,1.740
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1,,,,,,,1920x1080,CCSH.txt,1305,200,成功,h264,1920x1080,30.0,有音频,1.762
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,,,,,,,1920x1080,CCSH.txt,616,200,成功,h264,1920x1080,30.0,有音频,1.804
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c,,,,,,,1920x1080,CCSH.txt,1309,200,成功,h264,1920x1080,30.0,有音频,1.915
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478,,,,,,,1920x1080,CCSH.txt,739,200,成功,h264,1920x1080,30.0,有音频,1.924
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,,,,,,,1920x1080,CCSH.txt,1663,200,成功,h264,1920x1080,25.0,有音频,1.989
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,456572,緯來育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,60.0,无音频,2.043
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,,,,,,,1920x1080,CCSH.txt,190,200,成功,h264,1920x1080,50.0,有音频,2.371
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,57,403,成功,h264,1920x1080,29.97002997002997,有音频,0.770
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,无音频,2.741
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc,,,,,,,1920x1080,CCSH.txt,1566,200,成功,h264,1920x1080,30.0,有音频,1.677
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,,,,,,,1920x1080,CCSH.txt,924,200,成功,h264,1920x1080,30.0,有音频,1.119
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.684
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,30.0,无音频,4.017
CCTV5,https://migu.188766.xyz/?migutoken=7764b3003bb40318de3e079067665117&id=CCTV5&type=yy,,,,,,,1280x720,CCSH.txt,102,403,成功,h264,1280x720,25.0,有音频,4.101
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,1.502
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,无音频,4.282
CCTV5+,http://go.bkpcp.top/mg/cctv5p,,,,,,,1280x720,CCSH.txt,1308,403,成功,h264,1280x720,25.0,有音频,2.996
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,50.0,有音频,4.342
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,220,200,成功,mpeg2video,720x576,25.0,有音频,2.524
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,30.0,有音频,4.894
[BD]靖天國際 *4g,https://t.freetv.fun/live/jing-tian-guo-ji-4g.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,freetv-fun-tw.txt,288,403,成功,h264,1920x1080,30.0,有音频,5.181
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,,,,,,,1920x1080,CCSH.txt,1196,200,成功,h264,1920x1080,25.0,有音频,0.748
[BD]靖天綜合 *4g,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,5.170
