频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
XITE Christian Hits (1080p),https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,456,200,成功,h264,1920x1080,25.0,有音频,2.044
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD231.pr@HD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1280x720,iptv-org-all.txt,930,200,成功,h264,1280x720,50.0,有音频,2.251
Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,,,,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,363,200,成功,h264,1280x720,29.97002997002997,有音频,2.398
WBTV Ghosts are Real (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,203,200,成功,h264,1280x720,29.97002997002997,有音频,2.476
Yurimaguas TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8,,,,YurimaguasTV.pe@SD,,,,https://i.imgur.com/VWC6Pt1.png,General,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,30.0,有音频,2.672
Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,672,200,成功,h264,1216x684,30.0,有音频,2.708
Xtreme Outdoor Presented by HISTORY (720p),https://dxagbr7yc4m1d.cloudfront.net/v1/aenetworks_skills_thrills_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,54,200,成功,h264,1280x720,29.97002997002997,有音频,2.114
Vevo Hip Hop & R&B (1080p),https://d7i20u8nlyf1b.cloudfront.net/VevoHipHopRB_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,199,200,成功,h264,1920x1080,29.97002997002997,有音频,2.794
Yahoo! Sports Network (1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,118,200,成功,h264,1920x1080,29.97002997002997,有音频,2.878
W Network (720p),https://starlite.best/api/stream/hurt/hurt/livetv.epg/w.wtn.east.ca.m3u8,,,,WNetwork.ca@East,,,,https://i.imgur.com/t7XdBh8.png,Undefined,1920x1080,iptv-org-all.txt,1044,200,成功,h264,1920x1080,25.0,无音频,2.903
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8,,,,WCETVDigitalChannel318.us@SD,,,,https://i.imgur.com/l0UO27k.png,General,1920x1080,iptv-org-all.txt,399,200,成功,h264,1920x1080,30.0,有音频,0.369
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,882,200,成功,h264,1280x720,25.0,有音频,3.157
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,,,,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/960px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,242,200,成功,h264,640x360,25.0,有音频,3.167
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,149,200,成功,h264,1280x720,29.97002997002997,有音频,3.307
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,250,200,成功,h264,1280x720,29.97002997002997,有音频,3.298
Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,93,200,成功,h264,1280x720,29.97002997002997,有音频,3.328
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,,,,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,320x240,iptv-org-all.txt,273,200,成功,h264,320x240,50.0,有音频,3.805
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,,,,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1280x720,iptv-org-all.txt,977,200,成功,h264,1280x720,30.0,有音频,1.259
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,248,200,成功,h264,720x576,25.0,有音频,4.215
WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8,,,,WATCDT571.us@HD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,411,200,成功,h264,1920x1080,30.0,有音频,1.601
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,,,,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,602,200,成功,h264,1024x576,25.0,有音频,1.493
Visual Radio (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,,,,VisualRadio.it@SD,,,,https://i.imgur.com/ah14ah0.png,Undefined,720x576,iptv-org-all.txt,777,200,成功,h264,720x576,25.0,有音频,2.727
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,920,200,成功,h264,720x576,25.0,有音频,5.069
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,636,200,成功,h264,1280x720,30.0,有音频,1.779
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8,,,,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,1141,200,成功,h264,1280x720,25.0,有音频,5.477
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,168,200,成功,h264,640x360,29.97002997002997,有音频,2.575
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,1216x684,30.0,有音频,0.909
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,295,200,成功,h264,1920x1080,25.0,有音频,6.446
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,,,,Legendarnyy24.ru@SD,,,,https://i.imgur.com/z9t6x8B.png,News,1920x1080,iptv-org-all.txt,1105,200,成功,h264,1920x1080,25.0,有音频,6.640
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,528,200,成功,h264,1920x1080,25.0,有音频,4.215
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,,,,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,1564,200,成功,h264,1280x720,25.0,有音频,6.844
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,1113,200,成功,h264,1280x720,50.0,有音频,2.885
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,1139,200,成功,h264,1280x720,25.0,有音频,4.934
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,,,,XITESiempreLatino.us@SD,,,,https://i.imgur.com/bwmIEgG.png,Music,1920x1080,iptv-org-all.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.171
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,601,200,成功,h264,1280x720,30.0,有音频,2.079
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,1280x720,29.97002997002997,有音频,3.983
Самара 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,,,,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,,iptv-org-all.txt,192,200,成功,h264,,,有音频,7.193
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,,,,Zee24Kalak.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,News,1280x720,iptv-org-all.txt,1051,200,成功,h264,1280x720,25.0,有音频,2.621
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,165,200,成功,h264,1280x720,59.94005994005994,有音频,1.736
