频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.239
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.287
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,1.549
[VGA]tvs talk network,https://t.freetv.fun/live/tvs-talk-network.m3u8,,,,,ABC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.548
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.591
[BD]a1 tv,https://t.freetv.fun/live/a1-tv.m3u8,,,,,A1 BALKAN TV,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214020411619270_71.jpg,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.484
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,15.0,有音频,2.564
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,50.0,有音频,2.615
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.625
[BD]mercury plus,https://t.freetv.fun/live/mercury-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.731
[BD]cricket gold,https://t.freetv.fun/live/cricket-gold.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,768x432,freetv-fun-all.txt,21,403,成功,h264,768x432,29.97002997002997,有音频,2.788
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,1.396
Югра (1080p),https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,2822,200,成功,h264,1920x1080,24.0,有音频,1.410
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,383,200,成功,h264,1920x1080,25.0,有音频,1.870
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,0.443
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.374
[BD]alsharqiya,https://t.freetv.fun/live/alsharqiya.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,15.0,有音频,0.991
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,Other,1280x720,freetv-fun-all.txt,42,403,成功,h264,1280x720,29.97002997002997,有音频,0.641
