频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.217
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.224
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.235
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,,,1920x1080,CCSH.txt,356,200,成功,h264,1920x1080,50.0,有音频,2.380
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,1920x1080,25.0,有音频,2.920
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0',,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,25.0,有音频,3.509
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,442,200,成功,h264,720x576,50.0,有音频,3.595
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,1280x720,25.0,有音频,1.858
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,479,200,成功,h264,1280x720,25.0,有音频,1.992
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.742
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,462,200,成功,h264,720x576,50.0,有音频,1.933
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,30.0,无音频,4.432
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,542,200,成功,h264,1920x1080,50.0,有音频,2.573
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,380,200,成功,h264,1920x1080,50.0,有音频,4.938
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,52,403,成功,h264,1280x720,25.0,有音频,2.057
