频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,267,200,成功,h264,1920x1080,30.0,有音频,0.966
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1618,200,成功,h264,854x480,25.0,有音频,2.762
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,817,200,成功,h264,1280x720,25.0,有音频,2.787
CCTV3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,50.0,有音频,2.835
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,847,200,成功,h264,1280x720,25.0,有音频,3.197
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1233,200,成功,h264,1280x720,30.0,有音频,3.802
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,275,200,成功,h264,720x576,25.0,有音频,4.188
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,313,200,成功,h264,1280x720,25.0,有音频,5.474
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,264,200,成功,h264,720x576,25.0,有音频,2.928
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,306,200,成功,h264,960x540,25.0,有音频,4.477
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,865,200,成功,h264,854x480,25.0,有音频,1.149
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1649,200,成功,h264,1920x1080,25.0,有音频,4.396
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1245,200,成功,h264,1280x720,25.0,有音频,6.843
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1916x808,tvbwipv_4.txt,965,200,成功,h264,1916x808,60.0,有音频,1.264
