频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.240
[HD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,mpeg2video,1280x720,59.94005994005994,有音频,1.355
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,301,403,成功,h264,1280x720,59.94005994005994,有音频,1.534
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.594
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.652
[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.718
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.863
[BD]cazetv,https://t.freetv.fun/live/cazetv.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,1920x1080,29.97002997002997,有音频,2.158
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.798
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.615
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.477
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,480x272,29.97002997002997,有音频,1.327
[BD]Astro Awani,https://t.freetv.fun/live/astro-awani-3.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.033
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.349
[BD]Astro Showcase *a,https://t.freetv.fun/live/astro-showcase-a.php,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,712x1280,freetv-fun-all.txt,21,403,成功,h264,712x1280,24.0,有音频,2.022
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.900
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.670
[HD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,2.508
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,7,403,成功,h264,852x480,25.0,有音频,4.278
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.854
