频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.315
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.430
[BD]drama movies - rakuten tv uk,https://t.freetv.fun/live/drama-movies-rakuten-tv-uk.m3u8,,,,12385,BBC one  (UK),United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164850436749_91.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.760
[VGA]fanduel sports southeast tennessee nashville sd,https://t.freetv.fun/live/fanduel-sports-southeast-tennessee-nashville-sd.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.907
[VGA]antena 3 int,https://t.freetv.fun/live/antena-3-int.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,544x480,freetv-fun-all.txt,19,403,成功,h264,544x480,59.94005994005994,有音频,0.792
[VGA]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,480x272,59.94005994005994,有音频,2.287
[SD]vtn victory television network (720p),https://t.freetv.fun/live/vtn-victory-television-network-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,288,403,成功,h264,1280x720,29.97002997002997,有音频,2.292
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.902
[VGA]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,712x1280,freetv-fun-all.txt,21,403,成功,h264,712x1280,24.0,有音频,2.342
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv-4.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,1.572
[VGA]Astro Showcase *a,https://t.freetv.fun/live/astro-showcase-a.php,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,712x1280,freetv-fun-all.txt,22,403,成功,h264,712x1280,24.0,有音频,2.978
[HD]acc network,https://t.freetv.fun/live/acc-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,59.94005994005994,有音频,3.463
[BD]metropolis television 1,https://t.freetv.fun/live/metropolis-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.473
[HD]animal planet,https://t.freetv.fun/live/animal-planet-4.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.106
[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,30.0,有音频,1.834
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,0.720
