频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.531
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,2.217
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,25.0,有音频,2.250
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,2.364
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,240,403,成功,h264,1920x1080,30.0,无音频,2.771
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,470,200,成功,h264,1920x1080,50.0,有音频,3.000
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.521
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,,,,,,,1920x1080,CCSH.txt,83,403,成功,h264,1920x1080,25.0,有音频,0.906
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,22,403,成功,h264,1280x720,30.0,无音频,3.852
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,2187,200,成功,h264,1920x1080,50.0,有音频,3.934
