频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,25.0,有音频,0.970
免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,365,200,成功,h264,1920x1080,25.0,有音频,1.120
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,156,403,成功,h264,1920x1080,25.0,有音频,1.301
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,582,200,成功,h264,1920x1080,30.0,有音频,1.111
CCTV4,https://t.freetv.fun/live/cctv4-14.m3u8,,,,,,,,,,720x576,CCSH.txt,165,403,成功,h264,720x576,50.0,有音频,2.197
CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,151,403,成功,h264,1920x1080,25.0,有音频,2.207
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,38,403,成功,h264,1920x1080,25.0,有音频,2.386
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8,,,,,,,,,,720x576,CCSH.txt,30,403,成功,h264,720x576,30.0,有音频,1.497
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,720x576,CCSH.txt,56,403,成功,h264,720x576,30.0,有音频,1.621
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,36,403,成功,h264,1280x720,25.0,有音频,2.836
CCTV1,https://t.freetv.fun/live/cctv1-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,169,403,成功,h264,1920x1080,50.0,有音频,2.858
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,819,200,成功,h264,720x576,25.0,有音频,2.861
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,,,,,,720x576,CCSH.txt,155,403,成功,h264,720x576,30.0,有音频,1.548
CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,170,403,成功,h264,1920x1080,25.0,有音频,1.989
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,3.257
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,23,403,成功,h264,1280x720,25.0,有音频,4.269
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,892,200,成功,h264,1280x720,30.0,有音频,1.922
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1280x720,tvbwipv_4.txt,27,403,成功,h264,1280x720,25.0,有音频,2.292
CCTV3,https://t.freetv.fun/live/cctv3-17.m3u8,,,,,,,,,,720x576,CCSH.txt,156,403,成功,h264,720x576,30.0,有音频,1.592
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,1.280
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,720x576,CCSH.txt,168,403,成功,h264,720x576,50.0,有音频,2.216
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,25.0,有音频,6.732
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,159,403,成功,h264,1920x1080,50.0,有音频,4.883
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,377,200,成功,h264,1920x1080,30.0,有音频,0.902
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,1.391
CCTV5,https://t.freetv.fun/live/cctv5-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,25.0,有音频,3.002
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,1920x1080,25.0,有音频,2.778
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1934,200,成功,h264,1920x1080,25.0,有音频,3.410
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,1127,200,成功,h264,720x576,25.0,有音频,2.868
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1930,200,成功,h264,1280x720,25.0,有音频,4.993
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8,,,,,,,,,,720x576,CCSH.txt,65,403,成功,h264,720x576,30.0,有音频,1.584
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,639,200,成功,h264,1920x1080,25.0,有音频,3.883
CCTV3,https://t.freetv.fun/live/cctv3-18.m3u8,,,,,,,,,,720x576,CCSH.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.286
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,820,200,成功,h264,720x576,25.0,有音频,4.451
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1025,200,成功,h264,1280x720,25.0,有音频,4.123
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1047,200,成功,h264,1280x720,30.0,有音频,3.461
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,80,403,成功,h264,1280x720,25.0,有音频,1.374
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,37,403,成功,h264,1280x720,25.0,有音频,2.275
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.655
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1677,200,成功,h264,1280x720,25.0,有音频,3.564
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,50.0,有音频,3.570
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1124,200,成功,h264,1280x720,30.0,有音频,1.130
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,1920x1080,25.0,有音频,9.803
