频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8,,,,WCETVDigitalChannel318.us@SD,,,,https://i.imgur.com/l0UO27k.png,General,1920x1080,iptv-org-all.txt,128,200,成功,h264,1920x1080,30.0,有音频,0.672
TVO Canal 23,http://45.167.2.101:8000/play/a0qo/index.m3u8,,,,TVOCanal23.sv@SD,,,,https://i.imgur.com/nsXXEUZ.png,General,544x480,iptv-org-all.txt,197,200,成功,h264,544x480,29.97002997002997,有音频,0.934
Venezolana de Television (576p),http://138.186.23.7:8082/VENEVISION/index.m3u8,,,,VenezolanadeTelevision.ve@SD,,,,https://i.imgur.com/FeRTDqz.png,General,768x648,iptv-org-all.txt,224,200,成功,h264,768x648,29.97002997002997,有音频,1.184
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,,,,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,854x480,iptv-org-all.txt,324,200,成功,h264,854x480,29.97002997002997,有音频,1.273
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,288,200,成功,h264,476x360,29.97002997002997,有音频,1.253
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,1716,200,成功,h264,480x360,30.0,有音频,1.583
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,640x480,iptv-org-all.txt,44,200,成功,h264,640x480,,有音频,1.206
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,217,200,成功,h264,1216x684,30.0,有音频,1.961
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,2269,200,成功,h264,1152x720,30.0,有音频,1.987
TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts,,,,TVPirveli.ge@SD,,,,https://i.imgur.com/cGHsM1x.png,General,1920x1080,iptv-org-all.txt,1655,200,成功,h264,1920x1080,25.0,有音频,2.129
WBTV Love and Marriage (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/550da437-5c67-44a3-a95e-a897fc7d6612/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,340,200,成功,h264,1280x720,29.97002997002997,有音频,2.422
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,480x360,iptv-org-all.txt,43,200,成功,h264,480x360,29.97002997002997,有音频,0.962
TV Show Oruro (720p),http://tv.istbolivia.com:1935/tvshow/tvshow/playlist.m3u8,,,,TVShowOruro.bo@SD,,,,https://i.ibb.co/nnsYJCq/IMG-20210731-094609.png,General,854x480,iptv-org-all.txt,1576,200,成功,h264,854x480,29.97002997002997,有音频,1.326
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,1014,200,成功,h264,720x576,50.0,有音频,2.802
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,,,,KVTNDT251.us@HD,,,,https://i.imgur.com/CjKQuEP.png,Religious,1280x720,iptv-org-all.txt,136,200,成功,h264,1280x720,29.97002997002997,有音频,2.251
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,1577,200,成功,h264,1280x720,29.97002997002997,有音频,1.175
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,81,200,成功,h264,384x216,29.97002997002997,有音频,1.143
