频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
翡翠台	http://php.jdshipin.com/TVOD/iptv.php?id=fct3		翡翠台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png	🌊港·澳·台	1920x1080	Guovin.txt	2587	200	成功	hevc	1920x1080	50.0	有音频	0.833
东森超视	https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	960x400	Guovin.txt	1252	200	成功	h264	960x400	23.976023976023978	有音频	1.716
东森超视	https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1280x720	Guovin.txt	6	403	成功	h264	1280x720	25.0	有音频	1.847
合肥新闻	http://112.27.235.94:8000/hls/18/index.m3u8		合肥新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/合肥新闻.png	☘️安徽频道	720x576	Guovin.txt	463	200	成功	mpeg2video	720x576	25.0	有音频	2.010
吴忠公共	http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd		吴忠公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠公共.png	☘️宁夏频道	320x240	Guovin.txt	4624	200	成功	h264	320x240	25.0	有音频	2.004
东森超视	https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1920x1080	Guovin.txt	124	200	成功	h264	1920x1080	60.0	无音频	0.869
[BD]elta生活旅遊	https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8	370222	ELTA生活旅遊	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png	運動	1920x1080	freetv-fun-tw.txt	17	403	成功	h264	1920x1080	30.0	有音频	3.333
经典动漫	https://www.goodiptv.club/yy/22777075		经典动漫			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典动漫.png	🪁动画频道	1920x1080	Guovin.txt	7678	200	成功	h264	1920x1080	30.0	有音频	0.995
哈尔滨新闻综合	https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8		哈尔滨新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png	☘️黑龙江频道	640x480	Guovin.txt	7	403	成功	h264	640x480	25.0	有音频	2.677
[BD]hollywood movies *c[geo-blocked]	https://stream1.freetv.fun/hollywood-movies--c-1.ctv		Hollywood	台灣	國語	https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png	電影	1920x1080	freetv-fun-tw.txt	5	403	成功	hevc	1920x1080	30.0	有音频	2.849
[VGA]light channel	https://stream1.freetv.fun/light-channel-5.m3u8		CHANNEL [V]	台灣	英文	https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg	音樂	852x480	freetv-fun-tw.txt	5	403	成功	h264	852x480	25.0	有音频	3.584
延边-2	http://stream8.jlntv.cn/ljtv/playlist.m3u8		延边-2			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边-2.png	☘️吉林频道	720x576	Guovin.txt	3093	200	成功	h264	720x576	25.0	有音频	3.297
漫威「解说」	https://live.iill.top/huya/17089779					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」	1920x1080	YanG-1989.txt	25	403	成功	h264	1920x1080	25.0	有音频	5.023
翡翠台	https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』		翡翠台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png	🌊港·澳·台	1920x1080	Guovin.txt	124	200	成功	h264	1920x1080	60.0	无音频	0.513
东森超视	https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1920x1080	Guovin.txt	124	200	成功	h264	1920x1080	60.0	无音频	0.398
[BD]eltv生活英語[geo-blocked]	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童	1920x1080	freetv-fun-tw.txt	35	403	成功	h264	1920x1080	30.0	有音频	5.974
[BD]ci罪案偵查	https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8		CI罪案偵查	台灣	英文	https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png	知識	1920x1080	freetv-fun-tw.txt	5	403	成功	h264	1920x1080	30.0	有音频	6.735
西宁新闻综合	https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8		西宁新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁新闻综合.png	☘️青海频道	1920x1080	Guovin.txt	3055	200	成功	h264	1920x1080	25.0	有音频	6.945
靖天戏剧	http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058		靖天戏剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png	🎬电影频道	1920x1080	Guovin.txt	3241	200	成功	h264	1920x1080	25.0	有音频	0.343
三立台湾	https://stream1.freetv.fun/san-li-tai-wan-1.ctv		三立台湾			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立台湾.png	🌊港·澳·台	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	1.230
三立新闻	https://stream1.freetv.fun/san-li-xin-wen-6.ctv		三立新闻			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png	🌊港·澳·台	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	1.442
星空卫视	https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8		星空卫视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png	🎬电影频道	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	1.347
[BD]elta生活旅遊 *4g	https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8	370222	ELTA生活旅遊	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png	運動	1920x1080	freetv-fun-tw.txt	8	403	成功	h264	1920x1080	30.0	有音频	4.105
「虎牙」绝地求生 𝟚	https://live.iill.top/huya/660005					https://epg-1.iill.top/logo/虎牙.png	•游戏「赛事」	1920x1080	YanG-1989.txt	63	403	成功	h264	1920x1080	25.0	有音频	6.998
通海电视台	https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8		通海电视台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通海电视台.png	☘️云南频道	1920x1080	Guovin.txt	426	200	成功	h264	1920x1080	25.0	有音频	7.030
七台河新闻综合	http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8		七台河新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/七台河新闻综合.png	☘️黑龙江频道	1280x720	Guovin.txt	3794	200	成功	h264	1280x720	30.0	有音频	3.115
吴忠综合	http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd		吴忠综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠综合.png	☘️宁夏频道	320x240	Guovin.txt	4781	200	成功	h264	320x240	25.0	有音频	1.699
东森电影	https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv		东森电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png	🌊港·澳·台	1920x1080	Guovin.txt	7	403	成功	h264	1920x1080	29.0	有音频	3.564
中华小当家	https://live.ottiptv.cc/huya/11342413		中华小当家			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png	🪁动画频道	640x432	Guovin.txt	781	200	成功	h264	640x432	30.0	有音频	1.529
「斗鱼」英雄联盟 𝟙	https://live.iill.top/douyu/288016					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1280x720	YanG-1989.txt	30	403	成功	h264	1280x720	30.0	有音频	5.463
「斗鱼」FIFA	https://live.iill.top/douyu/7692166					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	38	403	成功	h264	1920x1080	60.0	有音频	9.249
翡翠台	https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40		翡翠台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png	🌊港·澳·台	1920x1080	Guovin.txt	120	200	成功	h264	1920x1080	60.0	无音频	0.472
靖天戏剧	https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8		靖天戏剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png	🎬电影频道	1920x1080	Guovin.txt	7	403	成功	h264	1920x1080	30.0	有音频	3.486
辽宁体育	https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8		辽宁体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁体育.png	🏀体育频道	1280x720	Guovin.txt	6	403	成功	h264	1280x720	25.0	有音频	1.389
淘电影	https://stream1.freetv.fun/tao-dian-ying-7.ctv		淘电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png	🎬电影频道	1280x720	Guovin.txt	6	403	成功	h264	1280x720	25.0	有音频	1.378
[SD]3030相声小品	https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv		115新天地民俗臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png	其它	1280x720	freetv-fun-tw.txt	5	403	成功	h264	1280x720	25.0	有音频	8.378
七龙珠「动漫」	https://live.iill.top/huya/11601966					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」	960x720	YanG-1989.txt	30	403	成功	h264	960x720	30.0	有音频	10.492
新白娘子传奇	http://live.iill.top/yy.php?id=1354490667		新白娘子传奇			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新白娘子传奇.png	🏛经典剧场	1920x1080	Guovin.txt	52	403	成功	h264	1920x1080	25.0	有音频	8.941
笑傲江湖	https://live.ottiptv.cc/huya/26355790		笑傲江湖			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/笑傲江湖.png	🏛经典剧场	720x540	Guovin.txt	6128	200	成功	h264	720x540	30.0	有音频	1.488
「斗鱼」英雄联盟 𝟚	https://live.iill.top/douyu/424559					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	27	403	成功	h264	1920x1080	25.0	有音频	1.432
辉南新闻综合	http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild		辉南新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辉南新闻综合.png	☘️吉林频道	720x576	Guovin.txt	1572	200	成功	h264	720x576	25.0	有音频	2.232
天龙八部	http://live.iill.top/yy.php?id=1351814644		天龙八部			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天龙八部.png	🏛经典剧场	1920x1080	Guovin.txt	466	403	成功	h264	1920x1080	25.0	有音频	11.124
西宁新闻综合	https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8		西宁新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁新闻综合.png	☘️青海频道	1920x1080	Guovin.txt	5	403	成功	h264	1920x1080	25.0	有音频	8.538
劲爆体育	https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6		劲爆体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/劲爆体育.png	🏀体育频道	1920x1080	Guovin.txt	3360	502	成功	h264	1920x1080	30.0	有音频	1.182
纬来电影	https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8		纬来电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png	🎬电影频道	1920x1080	Guovin.txt	71	403	成功	hevc	1920x1080		有音频	10.845
「斗鱼」绝地求生	https://live.iill.top/douyu/100					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	28	403	成功	h264	1920x1080	63.02521008403362	有音频	5.443
辽宁体育	https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8		辽宁体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁体育.png	🏀体育频道	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	1.375
明珠台	https://stream1.freetv.fun/ming-zhu-10.m3u8		明珠台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png	🌊港·澳·台	1280x720	Guovin.txt	15	403	成功	h264	1280x720	25.0	有音频	1.366
[BD]eltv生活英語	https://stream1.freetv.fun/eltvsheng-huo-ying-yu-13.m3u8		ELTV生活英語	台灣	英文	https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg	兒童	1920x1080	freetv-fun-tw.txt	16	403	成功	h264	1920x1080	30.0	有音频	2.652
内蒙农牧	http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8		内蒙农牧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙农牧.png	☘️内蒙古频道	1920x1080	Guovin.txt	4214	200	成功	h264	1920x1080	25.0	有音频	2.582
「斗鱼」火影忍者	https://live.iill.top/douyu/1997723					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	28	403	成功	h264	1920x1080	60.0	有音频	3.992
黑龙江新闻法治	https://ls.qingting.fm/live/4974/64k.m3u8		黑龙江新闻法治			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png	☘️黑龙江频道		Guovin.txt	512	200	成功	h264			有音频	3.275
云南都市	http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858		云南都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南都市.png	☘️云南频道	1280x720	Guovin.txt	7414	200	成功	h264	1280x720	25.0	有音频	6.879
劲爆体育	http://goo.bkpcp.top/mg/jbty		劲爆体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/劲爆体育.png	🏀体育频道		Guovin.txt	282	403	成功			30.0	有音频	14.940
「斗鱼」跑跑卡丁车	https://live.iill.top/douyu/7722576					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	45	403	成功	h264	1920x1080	60.0	有音频	4.437
东森超视	https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	3.565
