频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1609,200,成功,h264,720x576,25.0,有音频,1.776
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,991,200,成功,h264,1282x694,25.0,有音频,1.892
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,1280x720,25.0,有音频,2.129
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,1280x720,25.0,有音频,2.226
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,699,200,成功,h264,1920x1080,25.0,有音频,2.264
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,1920x1080,25.0,有音频,2.355
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,493,200,成功,h264,1920x1080,25.0,有音频,2.419
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,869,200,成功,h264,1920x1080,25.0,有音频,2.810
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,803,200,成功,h264,720x576,25.0,有音频,2.860
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,184,200,成功,h264,1280x720,25.0,有音频,2.927
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,937,200,成功,h264,1326x720,23.976023976023978,有音频,2.969
