频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy,,,,,,,1920x1080,CCSH.txt,77,403,成功,h264,1920x1080,28.0,有音频,1.345
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,,,,,,,,CCSH.txt,496,200,成功,h264,,25.0,有音频,1.751
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,448,200,成功,h264,,25.0,有音频,1.775
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e,,,,,,,1920x1080,CCSH.txt,1171,502,成功,h264,1920x1080,30.0,有音频,2.030
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d,,,,,,,1920x1080,CCSH.txt,1476,502,成功,h264,1920x1080,30.0,有音频,2.038
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a,,,,,,,1920x1080,CCSH.txt,1387,502,成功,h264,1920x1080,30.0,有音频,2.123
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,,,1920x1080,CCSH.txt,164,200,成功,h264,1920x1080,50.0,有音频,2.339
CCTV5,http://183.7.172.224:8888/hls/21/index.m3u8,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,50.0,有音频,2.391
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.448
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,2.451
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,2.464
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.454
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.500
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,2.507
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.726
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1024x576,freetv-fun-tw.txt,21,403,成功,hevc,1024x576,25.0,有音频,2.262
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.627
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,1920x1080,50.0,有音频,3.193
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.472
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a,,,,,,,1920x1080,CCSH.txt,404,200,成功,h264,1920x1080,30.0,有音频,1.262
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.771
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.534
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,205,200,成功,h264,1280x720,25.0,有音频,4.206
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.778
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.541
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,4.317
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,4.408
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,,,720x576,CCSH.txt,345,200,成功,h264,720x576,50.0,有音频,2.461
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,,,,,,,1920x1080,CCSH.txt,396,200,成功,h264,1920x1080,30.0,有音频,0.908
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,421,200,成功,mpeg2video,720x576,25.0,有音频,2.196
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,1280x720,CCSH.txt,1236,403,成功,h264,1280x720,25.0,有音频,2.555
CCTV1,http://m.061899.xyz/mg/cctv1,,,,,,,1280x720,CCSH.txt,2188,403,成功,h264,1280x720,25.0,有音频,3.140
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,,,,,,,1920x1080,CCSH.txt,429,200,成功,h264,1920x1080,50.0,有音频,3.151
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,5.630
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913,,,,,,,1920x1080,CCSH.txt,2305,502,成功,h264,1920x1080,30.0,有音频,1.176
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff,,,,,,,1920x1080,CCSH.txt,358,200,成功,h264,1920x1080,30.0,有音频,1.335
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,无音频,4.023
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.731
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,1280x720,25.0,有音频,2.080
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.782
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d,,,,,,,1920x1080,CCSH.txt,445,200,成功,h264,1920x1080,30.0,有音频,0.707
