频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,https://migu.188766.xyz/?migutoken=6181b629a913689dad1592e219bf0023&id=CCTV2&type=yy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.309
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,1920x1080,30.0,无音频,0.620
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,1920x1080,50.0,有音频,2.146
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,30.0,有音频,1.276
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.687
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.704
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.712
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,50.0,有音频,3.431
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,,,1920x1080,CCSH.txt,943,200,成功,h264,1920x1080,25.0,有音频,3.473
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,30.0,有音频,0.529
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,1920x1080,29.97002997002997,有音频,0.500
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,4.013
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,610,200,成功,h264,720x576,50.0,有音频,4.031
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,4.048
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,30.0,有音频,4.291
