频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,60.0,有音频,0.962
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,,,,UCTV.us@SD,,,,https://i.imgur.com/ehMz9T5.png,Education,1280x720,iptv-org-all.txt,2809,200,成功,h264,1280x720,29.97002997002997,有音频,1.389
TV Punjab (720p) [Geo-blocked],https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,,,,TVPunjab.ca@SD,,,,https://en.tvpunjab.com/storage/2022/03/logo-2022.png,News,1280x720,iptv-org-all.txt,2402,200,成功,h264,1280x720,59.94005994005994,有音频,1.505
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,183,200,成功,h264,1216x684,30.0,有音频,1.524
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,547,200,成功,h264,1280x720,30.0,有音频,1.720
TVU Sucre (720p),https://edge.enhdtv.com/8214/index.m3u8,,,,TVUSucre.bo@SD,,,,https://i.imgur.com/7c0b4Y4.png,General,1280x720,iptv-org-all.txt,716,200,成功,h264,1280x720,30.0,有音频,1.883
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,,,,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,1100,200,成功,h264,1280x720,29.97002997002997,有音频,2.004
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,,,,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,1280x720,iptv-org-all.txt,1742,200,成功,h264,1280x720,30.0,有音频,2.030
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,,,,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,396,200,成功,h264,720x576,25.0,有音频,2.075
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,,,,TVZoom.br@SD,,,,https://i.imgur.com/jCGrjf5.png,Entertainment;News,1920x1080,iptv-org-all.txt,313,200,成功,h264,1920x1080,,有音频,2.706
