频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,107,200,成功,h264,854x480,29.97002997002997,有音频,0.830
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,354,200,成功,h264,1920x1080,25.0,有音频,1.266
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,49,200,成功,h264,,,有音频,1.312
FBI Files,https://jmp2.uk/plu-62bdaa32a1b2fd00076693e8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,651,200,成功,h264,1280x720,30.0,有音频,1.350
FOX Sports (1080p),https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,918,200,成功,h264,1920x1080,29.97002997002997,有音频,1.773
F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8,,,,F1Channel.ie@US,,,,https://i.imgur.com/cjXzWsI.png,Sports,1920x1080,iptv-org-all.txt,689,200,成功,h264,1920x1080,29.97002997002997,有音频,1.837
High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8,,,,HighVisionTV.us@SD,,,,https://i.imgur.com/zhCgoru.png,Music,1024x576,iptv-org-all.txt,634,200,成功,h264,1024x576,30.0,有音频,1.923
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/960px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,732,200,成功,h264,1920x1080,29.97002997002997,有音频,0.742
Gusto TV,https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,,,,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,684,200,成功,h264,1920x1080,29.97002997002997,有音频,2.150
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,1216x684,30.0,有音频,2.204
Happy Days,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,1216x684,30.0,有音频,2.223
Evidence of Evil,https://jmp2.uk/plu-64c37e47dac71b000809abab.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,944,200,成功,h264,426x240,30.0,有音频,2.352
FailArmy,https://jmp2.uk/plu-61781077929e930007c194ee.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,722,200,成功,h264,426x240,30.0,有音频,2.359
