频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,625,200,成功,h264,1280x720,29.97002997002997,有音频,1.456
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1459,200,成功,h264,1280x720,29.97002997002997,有音频,1.665
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,64,200,成功,h264,1920x1080,29.97002997002997,有音频,0.514
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,783,200,成功,h264,1920x1080,30.0,有音频,1.777
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,346,200,成功,h264,1920x1080,29.97002997002997,有音频,1.939
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,,,,TeleUno.cr@SD,,,,https://i.imgur.com/eRwYxc2.png,Undefined,1920x1080,iptv-org-all.txt,1304,200,成功,h264,1920x1080,29.97002997002997,有音频,2.098
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1366,200,成功,h264,1920x1080,29.97002997002997,有音频,2.132
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,,,,StingrayNaturescape.ca@SD,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,43,200,成功,h264,256x144,29.97002997002997,有音频,2.204
Sono Onda TV (720p),https://live.obslivestream.com/sonoondatv/index.m3u8,,,,SonoOndaTV.ec@SD,,,,https://i.imgur.com/HWHeqWY.png,Undefined,1280x720,iptv-org-all.txt,780,200,成功,h264,1280x720,30.0,有音频,2.197
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,,,,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,25,200,成功,h264,1920x1080,25.0,有音频,2.289
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,1280x720,iptv-org-all.txt,1062,200,成功,h264,1280x720,29.97002997002997,有音频,0.899
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1532,200,成功,h264,640x360,25.0,有音频,2.642
SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,,,,SUMtvEnglish.us@SD,,,,https://i.imgur.com/hp1rJjX.png,Religious,1920x1080,iptv-org-all.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,2.751
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,799,200,成功,h264,1920x1080,25.0,有音频,2.941
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,334,200,成功,h264,384x216,29.97002997002997,有音频,3.007
Star 1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08,,,,,,,,,Undefined,960x544,iptv-org-all.txt,1219,200,成功,h264,960x544,30.0,有音频,3.080
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,18,200,成功,h264,1920x1080,29.97002997002997,有音频,0.727
SRC Media TV (720p) [Not 24/7],https://video.misistemareseller.com:19360/srctv/srctv.m3u8,,,,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,512x288,iptv-org-all.txt,1451,200,成功,h264,512x288,30.0,有音频,0.928
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,,,,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,502,200,成功,h264,426x240,29.97002997002997,有音频,3.197
TMZ (720p),https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8,,,,TMZ.us@SD,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1024x576,iptv-org-all.txt,47,200,成功,h264,1024x576,29.97002997002997,有音频,3.279
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,579,200,成功,h264,384x216,29.97002997002997,有音频,3.584
