频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,113,200,成功,h264,1920x1080,60.0,无音频,0.933
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,110,200,成功,h264,1920x1080,60.0,无音频,0.869
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,112,200,成功,h264,1920x1080,60.0,无音频,1.097
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,1.217
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,30.0,有音频,1.467
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,114,200,成功,h264,1920x1080,60.0,无音频,0.615
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,199,403,成功,h264,1280x720,25.0,有音频,1.829
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,1.890
[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,25.0,有音频,2.268
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,魅力足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png,🏀体育频道,1280x720,Guovin.txt,24,403,成功,h264,1280x720,25.0,有音频,1.553
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,1.823
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,1280x720,Guovin.txt,1358,403,成功,h264,1280x720,30.0,有音频,2.294
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,3260,200,成功,h264,320x240,25.0,有音频,2.532
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,3.180
