频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,266,200,成功,h264,640x480,25.0,有音频,1.498
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1055,200,成功,h264,1920x1080,25.0,有音频,2.751
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,866,200,成功,h264,1920x1080,25.0,有音频,3.861
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,674,200,成功,h264,720x576,25.0,有音频,3.868
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,3004,200,成功,h264,1280x720,29.97002997002997,有音频,2.743
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,343,200,成功,h264,320x240,25.0,有音频,3.942
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,832,200,成功,h264,1920x1080,50.0,有音频,4.231
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,154,200,成功,h264,1920x1080,50.0,有音频,2.102
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,湖南张家界水绕四门,,,,,1920x1080,TianmuTNT.txt,212,200,成功,h264,1920x1080,25.0,有音频,5.028
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,1280x720,TianmuTNT.txt,237,200,成功,h264,1280x720,25.0,有音频,5.274
