频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,,,,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,940,200,成功,h264,640x360,29.97002997002997,有音频,1.099
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,1280x720,iptv-org-all.txt,1076,200,成功,h264,1280x720,30.0,有音频,1.390
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,70,200,成功,h264,1920x1080,29.97002997002997,有音频,1.407
SRC Media TV (720p) [Not 24/7],https://video.misistemareseller.com:19360/srctv/srctv.m3u8,,,,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,512x288,iptv-org-all.txt,1097,200,成功,h264,512x288,30.0,有音频,1.802
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,,,,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,1920x1080,iptv-org-all.txt,1079,200,成功,h264,1920x1080,25.0,有音频,2.179
TBN TV (720p) [Not 24/7],https://live.suricloud.com/hls/tbntv/index.m3u8,,,,TrishulBroadcastingNetwork.sr@SD,,,,https://i.imgur.com/Fhl1dtY.jpg,Culture,1280x720,iptv-org-all.txt,1357,200,成功,h264,1280x720,59.94005994005994,有音频,1.820
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,1592,200,成功,h264,1920x1080,25.0,有音频,2.621
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,,,,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,1280x720,iptv-org-all.txt,53,200,成功,h264,1280x720,29.97002997002997,有音频,2.673
TBS (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04,,,,JORXDTV.jp@SD,,,,https://i.imgur.com/dUn2GRn.png,General,960x544,iptv-org-all.txt,337,200,成功,h264,960x544,30.0,有音频,2.741
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,,,,Telepace2.it@SD,,,,https://i.imgur.com/qvcf6QC.png,Culture;Religious,1920x1080,iptv-org-all.txt,1668,200,成功,h264,1920x1080,25.0,有音频,3.142
