频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,1.397
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,342,403,成功,h264,1920x1080,25.0,有音频,1.603
[HD]wuan plus,https://t.freetv.fun/live/wuan-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,2.214
[SD]伊拉克 sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,10.0,有音频,2.223
[BD]al jadeed,https://t.freetv.fun/live/al-jadeed.m3u8,,,,,AlJadeed,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2014/08/24/20140824015513429167_22.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,1.361
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,60.0,有音频,1.111
[BD]antena tv,https://t.freetv.fun/live/antena-tv.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.582
[BD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6-2.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,0.456
[BD]aghapy tv,https://t.freetv.fun/live/aghapy-tv.m3u8,,,,,Aghapy TV Egypt,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174720454323_41.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.206
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,25.0,有音频,0.882
[HD]kcl tv,https://t.freetv.fun/live/kcl-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,30.0,有音频,3.398
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,3.416
[VGA]Astro Football *tv,https://t.freetv.fun/live/astro-football-tv.php,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,3.494
[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,3.902
[BD]al hiwar tv,https://t.freetv.fun/live/al-hiwar-tv.m3u8,,,,,AL HIWAR,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904103242859144_84.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.924
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,24,403,成功,h264,384x216,25.0,有音频,4.247
[VGA]bbc news north america,https://t.freetv.fun/live/bbc-news-north-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,59.94005994005994,有音频,4.286
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.978
[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,25.0,有音频,3.301
[BD]true crime network plus,https://t.freetv.fun/live/true-crime-network-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,2.288
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.258
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.210
[VGA]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.617
[VGA]gen,https://t.freetv.fun/live/gen.m3u8,,,,,Alhayah 2 Gen,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305173620789049_92.png,Generic,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,29.97002997002997,有音频,2.516
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,2.038
[BD]antena 7,https://t.freetv.fun/live/antena-7.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,0.672
[BD]pamir tv (1080p) [not 24/7],https://t.freetv.fun/live/pamir-tv-1080p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,24.0,有音频,1.120
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-6.php,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.255
[VGA]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,4.313
[HD]dbc tv,https://t.freetv.fun/live/dbc-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,344,403,成功,h264,1280x720,25.0,有音频,5.952
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.750
