频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.php,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,1.558
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,1.554
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,,,,,,,1920x1080,CCSH.txt,274,200,成功,h264,1920x1080,30.0,有音频,1.855
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,1.863
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,,,,,,,1920x1080,CCSH.txt,1100,200,成功,h264,1920x1080,30.0,有音频,1.865
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.874
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,30.0,有音频,1.881
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,30.0,有音频,1.922
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.127
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,1280x720,25.0,有音频,2.153
