频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,1242,200,成功,h264,1280x720,30.0,有音频,2.055
Твое TV HD (1080p),http://tvoetv.space:8080/tvoetv/index.m3u8,,,,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,1920x1080,iptv-org-all.txt,867,200,成功,h264,1920x1080,25.0,有音频,1.827
Твое ТВ Юмор (1080p),http://tvoetv.space:8080/tvoetv_humor/index.m3u8,,,,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,1920x1080,iptv-org-all.txt,783,200,成功,h264,1920x1080,25.0,有音频,2.051
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,913,200,成功,h264,1280x720,30.0,有音频,3.149
Сочи 24 HD (720p),http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,,,,Sochi24.ru@SD,,,,https://i.imgur.com/iwWxkl6.png,General;News,1280x720,iptv-org-all.txt,1290,200,成功,h264,1280x720,50.0,有音频,3.328
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,,,,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,640x360,iptv-org-all.txt,175,200,成功,h264,640x360,24.0,有音频,3.427
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1725,200,成功,h264,1280x720,25.0,有音频,2.570
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1594,200,成功,h264,1920x1080,62.5,有音频,3.923
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1280x720,tvbwipv_4.txt,296,403,成功,h264,1280x720,60.0,有音频,4.081
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt,1545,200,成功,h264,,,有音频,4.309
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,305,403,成功,h264,1280x720,25.0,有音频,3.728
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,,,,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,1920x1080,iptv-org-all.txt,774,200,成功,h264,1920x1080,25.0,有音频,4.877
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1099,403,成功,h264,1920x1080,60.0,有音频,1.768
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,48,403,成功,h264,1280x720,25.0,有音频,2.201
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1287,200,成功,h264,960x540,25.0,有音频,5.736
