频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,12,200,成功,h264,1280x720,25.0,有音频,1.247
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,970,200,成功,h264,1920x1080,25.0,有音频,1.238
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,972,200,成功,h264,1920x1080,25.0,有音频,1.481
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,971,200,成功,h264,1280x720,25.0,有音频,2.203
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,4341,200,成功,h264,1920x1080,30.0,有音频,2.689
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,1920x1080,25.0,有音频,3.571
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,1010,200,成功,h264,1920x1080,25.0,有音频,3.753
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,1280x720,iptv-org-all.txt,350,200,成功,h264,1280x720,25.0,有音频,4.399
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,312,200,成功,h264,1280x720,25.0,有音频,4.462
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,,,,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,1280x536,iptv-org-all.txt,611,200,成功,h264,1280x536,25.0,有音频,4.510
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,3484,200,成功,h264,1280x720,25.0,有音频,3.926
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,3284,200,成功,h264,1280x720,25.0,有音频,5.660
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,206,200,成功,h264,1920x1080,50.0,有音频,4.625
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,1920x1080,25.0,有音频,6.374
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,988,200,成功,h264,1280x720,25.0,有音频,1.718
