频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,0.875
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,25.0,有音频,0.644
CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,0.643
CCTV8,https://t.freetv.fun/live/cctv8-13.m3u8,,,,,,,,,,720x576,CCSH.txt,56,403,成功,h264,720x576,30.0,有音频,1.823
CCTV3,https://t.freetv.fun/live/cctv3-17.m3u8,,,,,,,,,,720x576,CCSH.txt,59,403,成功,h264,720x576,30.0,有音频,1.777
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,2524,200,成功,h264,1920x1080,60.0,有音频,1.993
CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,25.0,有音频,2.180
CCTV6,https://t.freetv.fun/live/cctv6-23.m3u8,,,,,,,,,,720x576,CCSH.txt,56,403,成功,h264,720x576,30.0,有音频,1.600
CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,0.615
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,2383,200,成功,h264,1920x1080,60.0,有音频,2.435
CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8,,,,,,,,,,720x576,CCSH.txt,54,403,成功,h264,720x576,50.0,有音频,2.588
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,997,200,成功,h264,1280x720,30.0,有音频,2.652
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,2622,200,成功,h264,1920x1080,63.0,有音频,2.847
CCTV1,https://t.freetv.fun/live/cctv1-13.m3u8,,,,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,50.0,有音频,2.065
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,3.051
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,,,,,,720x576,CCSH.txt,53,403,成功,h264,720x576,50.0,有音频,2.152
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,945,200,成功,h264,1280x720,30.0,有音频,1.762
CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,0.582
