频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPT222.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,205,200,成功,h264,1280x720,29.97002997002997,有音频,1.171
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,186,200,成功,h264,768x576,24.999924155317775,有音频,1.438
XITE R&B Classic Jams (1080p) [Geo-blocked],https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,270,200,成功,h264,1920x1080,25.0,有音频,1.584
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,,,,ZeeKannadaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,News,1280x720,iptv-org-all.txt,1110,200,成功,h264,1280x720,30.0,有音频,1.000
Zee Bangla HD (720p),http://217.20.112.199:8080/maamovies/index.m3u8,,,,ZeeBangla.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BANGLA/images/LOGO_HD/LOGO_HD_image.png,Entertainment,1280x720,iptv-org-all.txt,288,200,成功,h264,1280x720,30.0,有音频,1.966
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2814,200,成功,h264,1216x684,30.0,有音频,2.264
WPT,https://jmp2.uk/plu-5f8ecfb9db6c180007a6d1b0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,149,200,成功,h264,1280x720,30.0,有音频,2.323
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,,,,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,1773,200,成功,h264,1024x576,25.0,有音频,2.508
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,182,200,成功,h264,1280x720,24.999849371729482,有音频,0.916
XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8,,,,XITEReggaeVibes.nl@HD,,,,https://provider-static.plex.tv/epg/cms/production/c7506335-967f-46a9-917a-2a35475cd96c/xitereggaevibes_logo_light_-_Arlette_FiranRDX.png,Music,1920x1080,iptv-org-all.txt,153,200,成功,h264,1920x1080,25.0,有音频,2.533
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,29,200,成功,h264,1920x1080,30.0,有音频,2.593
