频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台视,https://t.freetv.fun/live/tai-shi-1-1.php,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,178,403,成功,h264,1920x1080,30.0,有音频,1.186
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.747
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,179,403,成功,h264,1920x1080,30.0,有音频,1.223
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,,,,,,,1920x1080,CCSH.txt,313,200,成功,h264,1920x1080,30.0,有音频,1.777
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8,,,,,,,1920x1080,CCSH.txt,351,200,成功,h264,1920x1080,30.0,有音频,1.812
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.966
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.983
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1,,,,,,,1920x1080,CCSH.txt,309,200,成功,h264,1920x1080,30.0,有音频,2.169
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0,,,,,,,1920x1080,CCSH.txt,2019,200,成功,h264,1920x1080,30.0,有音频,2.195
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,,,,,,,1920x1080,CCSH.txt,1088,200,成功,h264,1920x1080,30.0,有音频,2.149
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,,,,,,,1920x1080,CCSH.txt,529,200,成功,h264,1920x1080,30.0,有音频,1.150
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528,,,,,,,1920x1080,CCSH.txt,315,200,成功,h264,1920x1080,30.0,有音频,1.037
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.381
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,2.839
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,,,,,,,800x600,CCSH.txt,618,200,成功,h264,800x600,25.0,有音频,3.118
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066,,,,,,,1920x1080,CCSH.txt,557,200,成功,h264,1920x1080,30.0,有音频,1.159
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,1920x1080,30.0,有音频,1.035
[BD]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo.php,,TLC 旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,0.673
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=,,,,,,,720x576,CCSH.txt,929,200,成功,h264,720x576,50.0,有音频,3.689
[BD]tvbs精采 *4g,https://t.freetv.fun/live/tvbsjing-cai-4g.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,3.976
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,50.0,有音频,4.080
[BD]民視第1 *4g,https://t.freetv.fun/live/min-shi-di-1-4g.m3u8,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,248,403,成功,h264,1920x1080,30.0,有音频,3.358
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,,,,,,,1920x1080,CCSH.txt,351,200,成功,h264,1920x1080,30.0,有音频,1.163
CCTV6,http://183.57.249.119:8183/tsfile/live/0006_1.m3u8,,,,,,,1920x1080,CCSH.txt,505,200,成功,h264,1920x1080,50.0,有音频,2.869
[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8,,民視綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,1920x1080,freetv-fun-tw.txt,174,403,成功,h264,1920x1080,30.0,有音频,3.160
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.903
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.416
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,1920x1080,30.0,有音频,0.606
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,,,,,,,1920x1080,CCSH.txt,370,200,成功,h264,1920x1080,30.0,有音频,0.923
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,1.352
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,0.822
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,5.857
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,175,403,成功,h264,1920x1080,30.0,无音频,6.105
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,无音频,4.006
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,63,403,成功,h264,1920x1080,30.0,有音频,6.470
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,6.435
